Id,X,Y
0,0,0
1,1,0
2,1,1
3,0,1
4,0.5,0.5
5,0,0.5
6,0.5,0
7,1,0.5
8,0.5,1
9,0.75,0.25
10,0.25,0.75
11,0.75,0.75
12,0.5,0.25
13,0.75,0
14,1,0.25
15,0.875,0.375
16,0.875,0.125
17,0.875,0.25
18,1,0.375
19,0.8125,0.5625
20,0.75,0.125
21,0.625,0.1875
22,0.515625,0.125
23,0.25,0
24,0.625,0
25,0.375,0
26,0.65625,0.09375
27,0.3125,0.1875
28,0.3125,0.0833333
29,0.407652,0.135417
30,0,0.25
31,0.15625,0.135417
32,0.178385,0.329427
33,0.125,0
34,0.212436,0.227274
35,0.107326,0.248989
36,0.875,0
37,1,0.125
38,0.890625,0.484375
39,1,0.75
40,0.640625,0.609375
41,0.703125,0.421875
42,0.613839,0.321429
43,0.705212,0.330115
44,0.590473,0.432104
45,0.654316,0.509772
46,0.476906,0.375
47,0.309581,0.470547
48,0.381582,0.292755
49,0.409936,0.452006
50,0.38629,0.604883
51,0.513084,0.628267
52,0.597176,0.756016
53,0.420698,0.773757
54,0.437551,0.682381
55,0.236887,0.601126
56,0.671433,0.69826
57,0.75,1
58,0.25,1
59,0.309911,0.669708
60,0,0.75
61,0.163542,0.474771
62,0.234709,0.408609
63,0,0.625
64,0,0.375
65,0.0933588,0.5625
66,0.100088,0.394861
67,0.137379,0.684906
68,0.67839,0.875
69,0.625,1
70,0.54709,0.877411
71,0.375,1
72,0.511638,0.791754
73,0.320137,0.871181
74,0.433256,0.88733
75,0,0.125
76,0.0813802,0.0813802
77,1,0.625
78,0.875,0.6875
79,0.875,0.875
80,0.84375,0.78125
81,0.776695,0.901695
82,1,0.875
83,0.875,1
84,0.125,0.875
85,0.222059,0.847059
86,0.0972568,0.777743
87,0.125,1
88,0,0.875
89,0.347935,0.537715
90,0.78125,0.65625
91,0.796875,0.453125
92,0.90625,0.59375
93,0.279983,0.311091
94,0.335349,0.761878
95,0.273234,0.535837
96,0.673588,0.753008
97,0.55513,0.692141
98,0.345581,0.381651
99,0.394617,0.214086
100,0.0686893,0.717453
101,0.453826,0.0677083
102,0.203125,0.0677083
103,0.741967,0.63038
104,0.570312,0.554688
105,0.757812,0.492188
106,0.726562,0.585938
107,0.586045,0.938706
108,0.234375,0.109375
109,0.285069,0.935591
110,0.5625,0.21875
111,0.443145,0.552441
112,0.243443,0.675563
113,0.545373,0.348214
114,0.165123,0.581813
115,0.637783,0.815508
116,0.789062,0.398438
117,0.714195,0.9375
118,0.9375,0.8125
119,0.8125,0.1875
120,0.1875,0.9375
121,0.0625,0.9375
122,0.9375,0.65625
123,0.9375,0.0625
124,0.8125,0.3125
125,0.9375,0.1875
126,0.8125,0.0625
127,0.9375,0.9375
128,0.6875,0.15625
129,0.570312,0.0625
130,0.9375,0.3125
131,0.0943529,0.165185
132,0.0536628,0.311994
133,0.0817711,0.487385
134,0.763348,0.825848
135,0.0686893,0.654953
136,0.466628,0.943665
137,0.173628,0.763872
138,0.488453,0.3125
139,0.347569,0.935591
140,0.945312,0.554688
141,0.945312,0.429688
142,0.921875,0.765625
143,0.0536628,0.186994
144,0.453826,0.192708
145,0.297009,0.260015
146,0.488453,0.4375
147,0.395759,0.372381
148,0.665106,0.258807
149,0.370418,0.822469
150,0.050044,0.44743
151,0.825848,0.950848
152,0.512361,0.71001
153,0.658482,0.371652
154,0.585938,0.109375
155,0.0486284,0.826372
156,0.365305,0.721732
157,0.703125,0.046875
158,0,0.5625
159,0.234375,0.161458
160,0.577158,0.504886
161,0.391326,0.0677083
162,0.103707,0.321925
163,0.131788,0.192203
164,0.3125,0
165,0.159658,0.812401
166,0.285069,0.810591
167,0,0.0625
168,0.0625,0
169,0.472447,0.839542
170,0.810223,0.841473
171,0.195411,0.278351
172,0.311588,0.603004
