Id,X,Y
0,0,0
1,1,0
2,1,1
3,0,1
4,0.5,0.5
5,0,0.5
6,0.5,0
7,1,0.5
8,0.5,1
9,0.75,0.25
10,0.25,0.75
11,0.75,0.75
12,0.5,0.25
13,0.75,0
14,1,0.25
15,0.875,0.375
16,0.875,0.125
17,0.875,0.25
18,1,0.375
19,0.8125,0.5625
20,0.75,0.125
21,0.625,0.1875
22,0.515625,0.125
23,0.25,0
24,0.625,0
25,0.375,0
26,0.65625,0.09375
27,0.3125,0.1875
28,0.3125,0.0833333
29,0.407652,0.135417
30,0,0.25
31,0.15625,0.135417
32,0.178385,0.329427
33,0.125,0
34,0.212436,0.227274
35,0.107326,0.248989
36,0.875,0
37,1,0.125
38,0.890625,0.484375
39,1,0.75
40,0.640625,0.609375
41,0.703125,0.421875
42,0.613839,0.321429
43,0.705212,0.330115
44,0.590473,0.432104
45,0.654316,0.509772
46,0.476906,0.375
47,0.309581,0.470547
48,0.381582,0.292755
49,0.409936,0.452006
50,0.38629,0.604883
51,0.513084,0.628267
52,0.597176,0.756016
53,0.420698,0.773757
54,0.437551,0.682381
55,0.236887,0.601126
56,0.671433,0.69826
57,0.75,1
58,0.25,1
59,0.309911,0.669708
60,0,0.75
61,0.163542,0.474771
62,0.234709,0.408609
63,0,0.625
64,0,0.375
65,0.0933588,0.5625
66,0.100088,0.394861
67,0.137379,0.684906
68,0.67839,0.875
69,0.625,1
70,0.54709,0.877411
71,0.375,1
72,0.511638,0.791754
73,0.320137,0.871181
74,0.433256,0.88733
75,0,0.125
76,0.0813802,0.0813802
77,1,0.625
78,0.875,0.6875
79,0.875,0.875
80,0.84375,0.78125
81,0.776695,0.901695
82,1,0.875
83,0.875,1
84,0.125,0.875
85,0.222059,0.847059
86,0.0972568,0.777743
87,0.125,1
88,0,0.875
89,0.789062,0.398438
90,0.234375,0.109375
91,0.443145,0.552441
92,0.273234,0.535837
93,0.453826,0.0677083
94,0.570312,0.0625
95,0.796875,0.453125
96,0.449687,0.616575
97,0.9375,0.3125
98,0.8125,0.0625
99,0.0817711,0.487385
100,0.285069,0.810591
101,0.586045,0.938706
102,0.8125,0.71875
103,0.0536628,0.311994
104,0.5625,0.21875
105,0.6875,0.15625
106,0.9375,0.1875
107,0.945312,0.429688
108,0.945312,0.429688
109,0.9375,0.1875
110,0.9375,0.0625
111,0.8125,0.1875
112,0.8125,0.3125
113,0.9375,0.3125
114,0.78125,0.65625
115,0.9375,0.65625
116,0.6875,0.15625
117,0.8125,0.1875
118,0.5625,0.21875
119,0.665106,0.258807
120,0.3125,0
121,0.703125,0.046875
122,0.585938,0.109375
123,0.391326,0.0677083
124,0.570312,0.0625
125,0.394617,0.214086
126,0.703125,0.046875
127,0.545373,0.348214
128,0.203125,0.0677083
129,0.453826,0.0677083
130,0.234375,0.109375
131,0.453826,0.192708
132,0.360076,0.109375
133,0.234375,0.161458
134,0.131788,0.192203
135,0.0625,0
136,0.488453,0.3125
137,0.279983,0.311091
138,0.297009,0.260015
139,0.140625,0.0677083
140,0.195411,0.278351
141,0.103707,0.321925
142,0.0536628,0.186994
143,0.8125,0.0625
144,0.9375,0.0625
145,0.945312,0.554688
146,0.796875,0.453125
147,0.55513,0.692141
148,0.90625,0.59375
149,0.545373,0.348214
150,0.726562,0.585938
151,0.577158,0.504886
152,0.665106,0.258807
153,0.658482,0.371652
154,0.8125,0.3125
155,0.658482,0.371652
156,0.646799,0.42699
157,0.488453,0.4375
158,0.757812,0.492188
159,0.570312,0.554688
160,0.488453,0.4375
161,0.394617,0.214086
162,0.347935,0.537715
163,0.347935,0.537715
164,0.395759,0.372381
165,0.345581,0.381651
166,0.398113,0.528444
167,0.345581,0.381651
168,0.570312,0.554688
169,0.311588,0.603004
170,0.618901,0.682695
171,0.512361,0.71001
172,0.673588,0.753008
173,0.365305,0.721732
174,0.637783,0.815508
175,0.1875,0.9375
176,0.512361,0.71001
177,0.335349,0.761878
178,0.0686893,0.654953
179,0.167398,0.401735
180,0.741967,0.63038
181,0.673588,0.753008
182,0.373731,0.676044
183,0.714195,0.9375
184,0.335349,0.761878
185,0.243443,0.675563
186,0,0.5625
187,0.0686893,0.717453
188,0.050044,0.44743
189,0.279983,0.311091
190,0.236561,0.472659
191,0.165123,0.581813
192,0.165123,0.581813
193,0.167398,0.401735
194,0.243443,0.675563
195,0.0817711,0.487385
196,0.0536628,0.311994
197,0.173628,0.763872
198,0.0686893,0.717453
199,0.763348,0.825848
200,0.586045,0.938706
201,0.466628,0.943665
202,0.714195,0.9375
203,0.472447,0.839542
204,0.474594,0.737067
205,0.370418,0.822469
206,0.572133,0.816713
207,0.472447,0.839542
208,0.285069,0.935591
209,0.523545,0.938706
210,0.347569,0.935591
211,0.0943529,0.165185
212,0.0943529,0.165185
213,0,0.0625
214,0.9375,0.8125
215,0.90625,0.59375
216,0.78125,0.65625
217,0.825848,0.950848
218,0.9375,0.9375
219,0.921875,0.765625
220,0.810223,0.841473
221,0.763348,0.825848
222,0.825848,0.950848
223,0.9375,0.8125
224,0.9375,0.9375
225,0.0486284,0.826372
226,0.0625,0.9375
227,0.23603,0.92353
228,0.159658,0.812401
229,0.173628,0.763872
230,0.0486284,0.826372
231,0.1875,0.9375
232,0.0625,0.9375
233,0.790106,0.352557
234,0.747137,0.364276
235,0.839844,0.441406
236,0.796875,0.453125
237,0.242188,0.0546875
238,0.203125,0.0677083
239,0.273438,0.148438
240,0.234375,0.161458
241,0.449687,0.616575
242,0.506542,0.564133
243,0.398113,0.528444
244,0.42654,0.502224
245,0.236561,0.472659
246,0.200214,0.537948
247,0.347935,0.537715
248,0.311588,0.603004
249,0.461639,0.130208
250,0.507812,0.0625
251,0.391326,0.0677083
252,0.4375,0
253,0.585938,0.109375
254,0.640625,0.046875
255,0.507812,0.0625
256,0.5625,0
257,0.882812,0.429688
258,0.789062,0.398438
259,0.851562,0.523438
260,0.757812,0.492188
261,0.475317,0.655324
262,0.41192,0.643632
263,0.478114,0.590354
264,0.414717,0.578662
265,0.9375,0.25
266,0.875,0.3125
267,1,0.3125
268,0.9375,0.375
269,0.75,0.0625
270,0.8125,0.125
271,0.8125,0
272,0.875,0.0625
273,0.0466794,0.53125
274,0.12845,0.518635
275,0.050044,0.44743
276,0.131815,0.434816
277,0.23603,0.79853
278,0.271098,0.85912
279,0.335349,0.761878
280,0.352884,0.792174
281,0.651695,0.9375
282,0.61274,0.876206
283,0.5625,1
284,0.523545,0.938706
285,0.796875,0.765625
286,0.859375,0.734375
287,0.78125,0.65625
288,0.8125,0.640625
289,0.0536628,0.249494
290,0,0.3125
291,0.103707,0.321925
292,0.050044,0.38493
293,0.55692,0.285714
294,0.61942,0.254464
295,0.507812,0.1875
296,0.570312,0.15625
297,0.703125,0.109375
298,0.640625,0.140625
299,0.75,0.1875
300,0.6875,0.21875
301,0.875,0.1875
302,0.9375,0.25
303,0.9375,0.125
304,1,0.1875
305,0.9375,0.375
306,0.882812,0.429688
307,1,0.4375
308,0.945312,0.492188
309,1,0.4375
310,0.945312,0.492188
311,0.9375,0.375
312,0.882812,0.429688
313,0.9375,0.125
314,1,0.1875
315,0.875,0.1875
316,0.9375,0.25
317,0.9375,0
318,0.875,0.0625
319,1,0.0625
320,0.9375,0.125
321,0.8125,0.25
322,0.875,0.1875
323,0.75,0.1875
324,0.8125,0.125
325,0.875,0.3125
326,0.8125,0.25
327,0.790106,0.352557
328,0.758856,0.321307
329,1,0.3125
330,0.9375,0.375
331,0.9375,0.25
332,0.875,0.3125
333,0.741967,0.63038
334,0.726342,0.677255
335,0.8125,0.640625
336,0.765625,0.703125
