Id,Vertices,Edges
7,51,54,50,20,21,7
11,85,10,73,31,32,33
13,80,11,78,37,38,39
18,15,18,38,51,52,19
19,7,38,18,53,52,54
30,21,43,42,74,75,44
31,28,23,25,3,76,77
32,13,20,26,27,46,78
33,22,26,21,15,48,73
34,28,25,29,77,79,80
37,13,26,24,78,17,85
42,12,29,22,84,13,72
43,27,28,29,91,80,93
44,34,31,27,94,92,95
45,34,35,31,96,97,94
47,48,12,46,82,87,101
49,48,34,27,103,95,105
50,76,33,31,100,88,106
51,35,34,32,96,102,107
52,35,32,66,107,108,109
53,35,30,75,41,110,111
56,77,38,7,114,53,115
62,45,4,44,128,129,130
63,43,21,9,74,71,131
64,44,42,41,124,132,133
66,41,42,43,132,75,0
67,45,44,41,130,133,134
68,44,4,46,129,135,123
71,49,46,4,137,135,138
75,49,48,46,143,101,137
80,55,50,59,142,147,148
81,52,40,56,118,149,150
82,51,72,54,151,152,20
84,54,53,59,156,157,158
90,61,66,62,169,170,171
93,54,59,50,158,147,21
97,5,65,63,28,167,177
99,66,5,64,181,182,183
101,47,61,62,11,171,145
104,66,32,62,108,184,170
114,72,70,74,199,200,201
115,54,72,53,152,202,156
116,73,53,74,175,203,204
117,52,70,72,159,199,163
118,53,72,74,202,201,203
121,71,73,74,206,204,197
128,57,81,83,172,214,215
130,39,80,78,211,39,69
131,80,79,81,213,219,191
133,83,81,79,214,219,220
136,60,86,88,178,223,224
139,85,84,86,160,228,188
141,88,86,84,223,228,229
144,50,55,89,142,232,233
146,50,49,89,141,235,233
147,47,49,89,140,235,234
148,19,38,90,116,236,237
149,77,38,90,114,236,238
150,19,78,90,121,239,237
152,38,19,91,116,240,241
154,38,15,91,19,243,241
156,19,78,92,121,244,245
157,11,78,92,38,244,246
159,11,56,92,66,247,246
160,48,34,93,103,248,249
161,32,34,93,102,248,250
162,48,62,93,146,251,249
163,32,62,93,184,251,250
164,53,73,94,175,252,253
165,10,73,94,32,252,254
166,53,59,94,157,255,253
167,10,59,94,165,255,254
168,47,61,95,11,256,257
169,55,61,95,10,256,258
170,47,89,95,234,259,257
171,55,89,95,232,259,258
173,11,68,96,155,260,262
174,52,56,96,150,263,261
175,11,56,96,66,263,262
176,52,40,97,118,264,265
177,51,40,97,120,264,266
178,52,72,97,163,267,265
179,51,72,97,151,267,266
180,48,62,98,146,268,269
181,47,62,98,145,268,270
182,48,49,98,143,271,269
183,47,49,98,140,271,270
184,48,12,99,82,272,273
185,29,12,99,84,272,274
186,48,27,99,105,275,273
187,29,27,99,93,275,274
188,60,63,100,190,276,277
190,60,86,100,178,279,277
191,67,86,100,180,279,278
192,29,25,101,79,280,281
193,6,25,101,90,280,282
194,29,22,101,13,283,281
195,6,22,101,12,283,282
196,31,33,102,88,284,285
197,23,33,102,89,284,286
199,23,28,102,3,287,286
200,56,40,103,149,288,289
202,56,92,103,247,291,289
203,19,92,103,245,291,290
204,40,51,104,120,292,293
205,4,51,104,6,292,294
206,40,45,104,125,295,293
207,4,45,104,128,295,294
208,19,45,105,126,296,297
209,41,45,105,134,296,298
210,19,91,105,240,299,297
211,41,91,105,242,299,298
212,19,45,106,126,300,301
213,40,45,106,125,300,302
214,19,103,106,290,303,301
215,40,103,106,288,303,302
216,69,68,107,36,304,305
217,70,68,107,35,304,306
218,69,8,107,193,307,305
219,70,8,107,194,307,306
220,28,27,108,91,308,309
221,31,27,108,92,308,310
222,28,102,108,287,311,309
223,31,102,108,285,311,310
224,58,71,109,207,312,313
225,73,71,109,206,312,314
226,58,85,109,161,315,313
227,73,85,109,33,315,314
228,12,42,110,45,316,317
229,21,42,110,44,316,318
230,12,22,110,72,319,317
231,21,22,110,73,319,318
232,50,51,111,7,320,321
233,4,51,111,6,320,322
234,50,49,111,141,323,321
235,4,49,111,138,323,322
236,10,67,112,187,324,325
237,55,67,112,186,324,326
238,10,59,112,165,327,325
239,55,59,112,148,327,326
240,42,12,113,45,328,329
241,46,12,113,87,328,330
242,42,44,113,124,331,329
243,46,44,113,123,331,330
244,55,67,114,186,332,333
245,65,67,114,168,332,334
246,55,61,114,10,335,333
247,65,61,114,30,335,334
248,68,70,115,35,336,337
249,52,70,115,159,336,338
250,68,96,115,260,339,337
251,52,96,115,261,339,338
252,15,43,116,1,340,341
253,41,43,116,0,340,342
254,15,91,116,243,343,341
255,41,91,116,242,343,342
256,1,37,117,113,344,345
257,16,37,117,56,344,346
258,1,36,117,57,347,345
259,16,36,117,59,347,346
260,15,17,118,23,348,349
261,9,17,118,61,348,350
262,15,43,118,1,351,349
263,9,43,118,131,351,350
264,13,36,119,112,352,353
265,16,36,119,59,352,354
266,13,20,119,27,355,353
267,16,20,119,26,355,354
268,9,17,120,61,356,357
269,16,17,120,49,356,358
270,9,20,120,70,359,357
271,16,20,120,26,359,358
272,14,17,121,24,360,361
273,15,17,121,23,360,362
274,14,18,121,63,363,361
275,15,18,121,51,363,362
276,16,37,122,56,364,365
277,14,37,122,55,364,366
278,16,17,122,49,367,365
279,14,17,122,24,367,366
280,57,69,123,198,368,369
281,68,69,123,36,368,370
282,57,81,123,172,371,369
283,68,81,123,174,371,370
284,58,85,124,161,372,373
285,84,85,124,160,372,374
286,58,87,124,230,375,373
287,84,87,124,227,375,374
288,22,6,125,12,376,377
289,24,6,125,81,376,378
290,22,26,125,15,379,377
291,24,26,125,17,379,378
292,2,83,126,222,380,381
293,79,83,126,220,380,382
294,2,82,126,216,383,381
295,79,82,126,218,383,382
296,20,9,127,70,384,385
297,21,9,127,71,384,386
298,20,26,127,46,387,385
299,21,26,127,48,387,386
300,3,88,128,231,388,389
301,84,88,128,229,388,390
302,3,87,128,225,391,389
303,84,87,128,227,391,390
304,78,39,129,69,392,393
305,77,39,129,68,392,394
306,78,90,129,239,395,393
307,77,90,129,238,395,394
308,39,82,130,221,396,397
309,79,82,130,218,396,398
310,39,80,130,211,399,397
