Id Vertices Edges
13 80 11 78 37 38 39
14 64 30 35 40 41 42
19 7 38 18 53 52 54
20 37 14 16 55 50 56
28 16 9 20 60 70 26
31 28 23 25 3 76 77
37 13 26 24 78 17 85
39 31 33 23 88 89 5
47 48 12 46 82 87 101
48 32 34 48 102 103 104
49 48 34 27 103 95 105
50 76 33 31 100 88 106
62 45 4 44 128 129 130
64 44 42 41 124 132 133
67 45 44 41 130 133 134
69 19 45 41 126 134 117
70 4 45 40 128 125 136
75 49 48 46 143 101 137
79 51 4 40 6 136 120
89 67 63 65 166 167 168
97 5 65 63 28 167 177
100 48 62 32 146 184 104
112 74 8 71 195 196 197
115 54 72 53 152 202 156
128 57 81 83 172 214 215
131 80 79 81 213 219 191
134 79 39 82 212 221 218
137 87 3 84 225 226 227
139 85 84 86 160 228 188
141 88 86 84 223 228 229
143 84 3 88 226 231 229
144 50 47 89 139 232 233
145 55 47 89 9 232 234
146 50 59 89 147 235 233
147 55 59 89 148 235 234
148 19 78 90 121 236 237
149 11 78 90 38 236 238
150 19 56 90 64 239 237
151 11 56 90 66 239 238
152 38 19 91 116 240 241
153 41 19 91 117 240 242
154 38 15 91 19 243 241
156 19 38 92 116 244 245
157 77 38 92 114 244 246
158 19 78 92 121 247 245
159 77 78 92 67 247 246
160 53 73 93 175 248 249
162 53 59 93 157 251 249
163 10 59 93 165 251 250
164 52 68 94 153 252 253
165 11 68 94 155 252 254
166 52 56 94 150 255 253
167 11 56 94 66 255 254
168 40 51 95 120 256 257
169 52 51 95 119 256 258
170 40 56 95 149 259 257
171 52 56 95 150 259 258
172 48 12 96 82 260 261
173 29 12 96 84 260 262
174 48 27 96 105 263 261
175 29 27 96 93 263 262
176 25 6 97 90 264 265
177 29 6 97 14 264 266
178 25 28 97 77 267 265
179 29 28 97 80 267 266
180 19 56 98 64 268 269
181 40 56 98 149 268 270
182 19 45 98 126 271 269
183 40 45 98 125 271 270
184 48 49 99 143 272 273
185 47 49 99 140 272 274
186 48 62 99 146 275 273
187 47 62 99 145 275 274
188 70 69 100 34 276 277
189 68 69 100 36 276 278
191 68 52 100 153 279 278
192 28 23 101 3 280 281
193 31 23 101 5 280 282
196 21 12 102 43 284 285
197 42 12 102 45 284 286
199 42 43 102 75 287 286
200 10 67 103 187 288 289
201 55 67 103 186 288 290
202 10 59 103 165 291 289
203 55 59 103 148 291 290
204 55 67 104 186 292 293
205 65 67 104 168 292 294
206 55 61 104 10 295 293
207 65 61 104 30 295 294
210 15 91 105 243 299 297
211 41 91 105 242 299 298
212 80 79 106 213 300 301
213 39 79 106 212 300 302
214 80 78 106 39 303 301
215 39 78 106 69 303 302
216 58 84 107 162 304 305
217 87 84 107 227 304 306
218 77 78 108 67 307 308
219 39 78 108 69 307 309
220 36 16 109 59 310 311
221 1 16 109 58 310 312
222 17 14 110 24 313 314
223 16 14 110 50 313 315
224 17 9 110 61 316 314
225 16 9 110 60 316 315
226 85 84 111 160 317 318
227 58 84 111 162 317 319
228 85 73 111 33 320 318
229 58 73 111 205 320 319
