Id,Vertices,Edges
7,51,54,50,20,21,7
11,85,10,73,31,32,33
13,80,11,78,37,38,39
16,26,20,21,46,47,48
31,28,23,25,3,76,77
32,13,20,26,27,46,78
37,13,26,24,78,17,85
43,27,28,29,91,80,93
44,34,31,27,94,92,95
45,34,35,31,96,97,94
49,48,34,27,103,95,105
51,35,34,32,96,102,107
53,35,30,75,41,110,111
63,43,21,9,74,71,131
64,44,42,41,124,132,133
66,41,42,43,132,75,0
67,45,44,41,130,133,134
68,44,4,46,129,135,123
71,49,46,4,137,135,138
75,49,48,46,143,101,137
84,54,53,59,156,157,158
90,61,66,62,169,170,171
93,54,59,50,158,147,21
94,81,57,68,172,173,174
97,5,65,63,28,167,177
98,86,60,67,178,179,180
99,66,5,64,181,182,183
104,66,32,62,108,184,170
115,54,72,53,152,202,156
116,73,53,74,175,203,204
117,52,70,72,159,199,163
118,53,72,74,202,201,203
128,57,81,83,172,214,215
131,80,79,81,213,219,191
133,83,81,79,214,219,220
136,60,86,88,178,223,224
139,85,84,86,160,228,188
141,88,86,84,223,228,229
144,50,47,89,139,232,233
145,55,47,89,9,232,234
146,50,59,89,147,235,233
147,55,59,89,148,235,234
148,19,78,90,121,236,237
149,11,78,90,38,236,238
150,19,56,90,64,239,237
151,11,56,90,66,239,238
152,38,15,91,19,240,241
154,38,19,91,116,243,241
155,41,19,91,117,243,242
156,19,78,92,121,244,245
157,77,78,92,67,244,246
158,19,38,92,116,247,245
159,77,38,92,114,247,246
160,48,34,93,103,248,249
161,32,34,93,102,248,250
162,48,62,93,146,251,249
163,32,62,93,184,251,250
164,53,73,94,175,252,253
165,10,73,94,32,252,254
166,53,59,94,157,255,253
167,10,59,94,165,255,254
168,61,55,95,10,256,257
169,47,55,95,9,256,258
170,61,62,95,171,259,257
171,47,62,95,145,259,258
172,52,68,96,153,260,261
173,11,68,96,155,260,262
174,52,56,96,150,263,261
175,11,56,96,66,263,262
176,40,51,97,120,264,265
177,52,51,97,119,264,266
178,40,56,97,149,267,265
179,52,56,97,150,267,266
180,48,62,98,146,268,269
181,47,62,98,145,268,270
182,48,49,98,143,271,269
183,47,49,98,140,271,270
184,48,12,99,82,272,273
185,29,12,99,84,272,274
186,48,27,99,105,275,273
187,29,27,99,93,275,274
188,60,67,100,179,276,277
190,25,6,101,90,279,280
191,29,6,101,14,279,281
192,25,28,101,77,282,280
193,29,28,101,80,282,281
194,31,23,102,5,283,284
195,33,23,102,89,283,285
196,31,76,102,106,286,284
197,33,76,102,100,286,285
198,19,56,103,64,287,288
199,40,56,103,149,287,289
201,40,45,103,125,290,289
202,4,40,104,136,291,292
203,51,40,104,120,291,293
204,4,50,104,8,294,292
205,51,50,104,7,294,293
206,45,41,105,134,295,296
207,19,41,105,117,295,297
208,45,103,105,290,298,296
209,19,103,105,288,298,297
210,70,69,106,34,299,300
211,68,69,106,36,299,301
212,70,52,106,159,302,300
213,68,52,106,153,302,301
214,28,27,107,91,303,304
215,31,27,107,92,303,305
216,28,23,107,3,306,304
217,31,23,107,5,306,305
219,58,73,108,205,307,309
220,21,12,109,43,310,311
221,42,12,109,45,310,312
222,21,43,109,74,313,311
223,42,43,109,75,313,312
224,10,67,110,187,314,315
225,55,67,110,186,314,316
226,10,59,110,165,317,315
227,55,59,110,148,317,316
228,42,12,111,45,318,319
230,42,44,111,124,321,319
231,46,44,111,123,321,320
232,55,67,112,186,322,323
233,65,67,112,168,322,324
234,55,61,112,10,325,323
235,65,61,112,30,325,324
237,41,43,113,0,326,328
238,15,91,113,240,329,327
239,41,91,113,242,329,328
240,57,68,114,173,330,331
241,69,68,114,36,330,332
242,80,79,115,213,333,334
243,39,79,115,212,333,335
244,80,78,115,39,336,334
245,39,78,115,69,336,335
247,9,16,116,60,337,339
248,20,21,116,47,340,338
249,9,21,116,71,340,339
250,58,84,117,162,341,342
251,87,84,117,227,341,343
252,3,84,118,226,344,345
253,88,84,118,229,344,346
254,77,78,119,67,347,348
255,39,78,119,69,347,349
256,36,16,120,59,350,351
257,1,16,120,58,350,352
259,9,15,121,62,353,355
261,9,16,121,60,356,355
262,17,14,122,24,357,358
263,16,14,122,50,357,359
264,17,121,122,354,360,358
265,16,121,122,356,360,359
266,87,84,123,227,361,362
267,3,84,123,226,361,363
268,85,84,124,160,364,365
269,58,84,124,162,364,366
270,85,73,124,33,367,365
271,58,73,124,205,367,366
272,37,16,125,56,368,369
273,14,16,125,50,368,370
274,1,16,126,58,371,372
275,37,16,126,56,371,373
276,16,13,127,25,374,375
277,20,13,127,27,374,376
278,16,116,127,337,377,375
279,20,116,127,338,377,376
280,82,79,128,218,378,379
281,2,79,128,217,378,380
282,13,16,129,25,381,382
283,36,16,129,59,381,383
285,24,22,130,16,384,386
286,15,14,131,22,387,388
287,17,14,131,24,387,389
288,15,121,131,353,390,388
289,17,121,131,354,390,389
290,2,79,132,217,391,392
291,83,79,132,220,391,393
292,14,15,133,22,394,395
294,39,79,134,212,397,398
295,82,79,134,218,397,399
296,43,9,135,131,400,401
297,15,9,135,62,400,402
298,43,113,135,326,403,401
299,15,113,135,327,403,402
300,45,40,136,125,404,405
301,4,40,136,136,404,406
302,45,44,136,130,407,405
303,4,44,136,129,407,406
304,69,70,137,34,408,409
305,8,70,137,194,408,410
306,49,4,138,138,411,412
307,50,4,138,8,411,413
308,49,47,138,140,414,412
309,50,47,138,139,414,413
310,35,75,139,111,415,416
311,76,75,139,209,415,417
312,35,31,139,97,418,416
313,76,31,139,106,418,417
314,66,64,140,183,419,420
315,35,64,140,42,419,421
316,66,32,140,108,422,420
317,35,32,140,107,422,421
318,5,66,141,181,423,424
319,61,66,141,169,423,425
320,5,65,141,28,426,424
321,61,65,141,30,426,425
322,12,21,142,43,427,428
323,22,21,142,73,427,429
324,12,29,142,84,430,428
325,22,29,142,13,430,429
326,81,68,143,174,431,432
327,11,68,143,155,431,433
