Id,Vertices,Edges
2473,171,463,689,1703,2598,2597
2910,89,233,807,804,3051,3052
2911,234,233,807,811,3051,3053
2912,89,805,807,3045,3054,3052
2913,234,805,807,3043,3054,3053
2915,233,234,808,811,3055,3057
2917,233,328,808,1175,3058,3057
3068,91,166,847,541,3210,3211
3069,244,166,847,851,3210,3212
3071,244,837,847,3173,3213,3212
3073,166,244,848,851,3214,3216
3342,54,604,915,2264,3485,3483
3343,182,604,915,2262,3485,3484
3372,50,264,923,927,3514,3515
3373,166,264,923,929,3514,3516
3377,166,91,924,541,3518,3520
3378,264,540,924,2011,3521,3519
3379,166,540,924,2010,3521,3520
3578,278,706,975,2665,3723,3721
3666,8,995,997,3802,3811,3809
3667,284,995,997,3800,3811,3810
3702,80,747,1006,2824,3847,3845
3703,219,747,1006,2822,3847,3846
3790,66,625,1028,2346,3935,3933
3791,188,625,1028,2344,3935,3934
3850,22,366,1043,1322,3995,3993
3851,122,366,1043,1321,3995,3994
3886,26,365,1052,1319,4031,4029
3887,122,365,1052,1317,4031,4030
4007,235,812,1082,3071,4151,4150
4312,112,233,1159,807,4456,4457
4313,328,233,1159,1175,4456,4458
4314,112,1132,1159,4350,4459,4457
4315,328,1132,1159,4351,4459,4458
4316,43,328,1160,1174,4460,4461
4317,233,328,1160,1175,4460,4462
4318,43,234,1160,810,4463,4461
4319,233,234,1160,811,4463,4462
4431,102,1013,1188,3873,4575,4574
4450,39,748,1193,2827,4595,4593
4451,219,748,1193,2826,4595,4594
4744,328,356,1267,1285,4888,4889
4746,328,1132,1267,4351,4891,4889
4747,9,1132,1267,4349,4891,4890
4749,328,356,1268,1285,4892,4894
4750,43,808,1268,3056,4895,4893
4751,328,808,1268,3058,4895,4894
4761,237,820,1271,3103,4906,4905
4868,122,365,1299,1317,5014,5015
4869,94,365,1299,1318,5014,5016
4870,122,366,1299,1321,5017,5015
4871,94,366,1299,1323,5017,5016
4872,26,365,1300,1319,5018,5019
4873,122,365,1300,1317,5018,5020
4876,254,365,1301,1320,5022,5023
4877,94,365,1301,1318,5022,5024
4878,254,883,1301,3354,5025,5023
4879,94,883,1301,3356,5025,5024
4880,26,365,1302,1319,5026,5027
4881,254,365,1302,1320,5026,5028
4882,26,886,1302,3367,5029,5027
4883,254,886,1302,3366,5029,5028
4884,22,366,1303,1322,5030,5031
4885,122,366,1303,1321,5030,5032
4888,122,366,1304,1321,5034,5035
4889,94,366,1304,1323,5034,5036
