IdL,X1,Y1,X2,Y2
0,0.703125,0.421875,0.705212,0.330115
1,0.705212,0.330115,0.875,0.375
2,0.875,0.375,0.703125,0.421875
3,0.25,0,0.3125,0.0833333
4,0.3125,0.0833333,0.15625,0.135417
5,0.15625,0.135417,0.25,0
6,0.5,0.5,0.513084,0.628267
7,0.513084,0.628267,0.38629,0.604883
8,0.38629,0.604883,0.5,0.5
9,0.309581,0.470547,0.236887,0.601126
10,0.236887,0.601126,0.163542,0.474771
11,0.163542,0.474771,0.309581,0.470547
12,0.5,0,0.515625,0.125
13,0.515625,0.125,0.407652,0.135417
14,0.407652,0.135417,0.5,0
15,0.65625,0.09375,0.515625,0.125
16,0.515625,0.125,0.625,0
17,0.625,0,0.65625,0.09375
18,0.890625,0.484375,0.703125,0.421875
19,0.875,0.375,0.890625,0.484375
20,0.513084,0.628267,0.437551,0.682381
21,0.437551,0.682381,0.38629,0.604883
22,1,0.25,0.875,0.375
23,0.875,0.375,0.875,0.25
24,0.875,0.25,1,0.25
25,0.75,0,0.875,0.125
26,0.875,0.125,0.75,0.125
27,0.75,0.125,0.75,0
28,0.0933588,0.5625,0,0.5
29,0,0.5,0.163542,0.474771
30,0.163542,0.474771,0.0933588,0.5625
31,0.222059,0.847059,0.25,0.75
32,0.25,0.75,0.320137,0.871181
33,0.320137,0.871181,0.222059,0.847059
34,0.625,1,0.54709,0.877411
35,0.54709,0.877411,0.67839,0.875
36,0.67839,0.875,0.625,1
37,0.84375,0.78125,0.75,0.75
38,0.75,0.75,0.875,0.6875
39,0.875,0.6875,0.84375,0.78125
40,0,0.375,0,0.25
41,0,0.25,0.107326,0.248989
42,0.107326,0.248989,0,0.375
43,0.5,0.25,0.625,0.1875
44,0.625,0.1875,0.613839,0.321429
45,0.613839,0.321429,0.5,0.25
46,0.65625,0.09375,0.75,0.125
47,0.75,0.125,0.625,0.1875
48,0.625,0.1875,0.65625,0.09375
49,0.875,0.25,0.875,0.125
50,0.875,0.125,1,0.25
51,0.875,0.375,1,0.375
52,1,0.375,0.890625,0.484375
53,1,0.5,0.890625,0.484375
54,1,0.375,1,0.5
55,1,0.125,1,0.25
56,0.875,0.125,1,0.125
57,0.875,0,1,0
58,1,0,0.875,0.125
59,0.875,0.125,0.875,0
60,0.75,0.25,0.875,0.125
61,0.875,0.25,0.75,0.25
62,0.875,0.375,0.75,0.25
63,1,0.25,1,0.375
64,0.671433,0.69826,0.8125,0.5625
65,0.8125,0.5625,0.75,0.75
66,0.75,0.75,0.671433,0.69826
67,0.875,0.6875,1,0.625
68,1,0.625,1,0.75
69,1,0.75,0.875,0.6875
70,0.75,0.125,0.75,0.25
71,0.75,0.25,0.625,0.1875
72,0.5,0.25,0.515625,0.125
73,0.515625,0.125,0.625,0.1875
74,0.625,0.1875,0.705212,0.330115
75,0.705212,0.330115,0.613839,0.321429
76,0.25,0,0.375,0
77,0.375,0,0.3125,0.0833333
78,0.65625,0.09375,0.75,0
79,0.375,0,0.407652,0.135417
80,0.407652,0.135417,0.3125,0.0833333
81,0.5,0,0.625,0
82,0.5,0.25,0.381582,0.292755
83,0.381582,0.292755,0.407652,0.135417
84,0.407652,0.135417,0.5,0.25
85,0.625,0,0.75,0
86,0.613839,0.321429,0.476906,0.375
87,0.476906,0.375,0.5,0.25
88,0.15625,0.135417,0.125,0
89,0.125,0,0.25,0
90,0.375,0,0.5,0
91,0.3125,0.0833333,0.3125,0.1875
92,0.3125,0.1875,0.15625,0.135417
93,0.407652,0.135417,0.3125,0.1875
94,0.212436,0.227274,0.15625,0.135417
95,0.3125,0.1875,0.212436,0.227274
96,0.212436,0.227274,0.107326,0.248989
97,0.107326,0.248989,0.15625,0.135417
98,0.0813802,0.0813802,0,0
99,0,0,0.125,0
100,0.125,0,0.0813802,0.0813802
101,0.476906,0.375,0.381582,0.292755
102,0.178385,0.329427,0.212436,0.227274
103,0.212436,0.227274,0.381582,0.292755
104,0.381582,0.292755,0.178385,0.329427
105,0.3125,0.1875,0.381582,0.292755
106,0.15625,0.135417,0.0813802,0.0813802
107,0.178385,0.329427,0.107326,0.248989
108,0.178385,0.329427,0.100088,0.394861
109,0.100088,0.394861,0.107326,0.248989
110,0,0.25,0,0.125
111,0,0.125,0.107326,0.248989
112,0.75,0,0.875,0
113,1,0,1,0.125
114,1,0.625,0.890625,0.484375
115,1,0.5,1,0.625
116,0.890625,0.484375,0.8125,0.5625
117,0.8125,0.5625,0.703125,0.421875
118,0.640625,0.609375,0.597176,0.756016
119,0.597176,0.756016,0.513084,0.628267
120,0.513084,0.628267,0.640625,0.609375
121,0.875,0.6875,0.8125,0.5625
122,0.8125,0.5625,1,0.625
123,0.590473,0.432104,0.476906,0.375
124,0.613839,0.321429,0.590473,0.432104
125,0.640625,0.609375,0.654316,0.509772
126,0.654316,0.509772,0.8125,0.5625
127,0.8125,0.5625,0.640625,0.609375
128,0.654316,0.509772,0.5,0.5
129,0.5,0.5,0.590473,0.432104
130,0.590473,0.432104,0.654316,0.509772
131,0.75,0.25,0.705212,0.330115
132,0.613839,0.321429,0.703125,0.421875
133,0.703125,0.421875,0.590473,0.432104
134,0.703125,0.421875,0.654316,0.509772
135,0.5,0.5,0.476906,0.375
136,0.640625,0.609375,0.5,0.5
137,0.409936,0.452006,0.476906,0.375
138,0.5,0.5,0.409936,0.452006
139,0.38629,0.604883,0.309581,0.470547
140,0.309581,0.470547,0.409936,0.452006
141,0.409936,0.452006,0.38629,0.604883
142,0.38629,0.604883,0.236887,0.601126
143,0.409936,0.452006,0.381582,0.292755
144,0.381582,0.292755,0.309581,0.470547
145,0.309581,0.470547,0.234709,0.408609
146,0.234709,0.408609,0.381582,0.292755
147,0.38629,0.604883,0.309911,0.669708
148,0.309911,0.669708,0.236887,0.601126
149,0.640625,0.609375,0.671433,0.69826
150,0.671433,0.69826,0.597176,0.756016
151,0.513084,0.628267,0.511638,0.791754
152,0.511638,0.791754,0.437551,0.682381
153,0.67839,0.875,0.597176,0.756016
154,0.597176,0.756016,0.75,0.75
155,0.75,0.75,0.67839,0.875
156,0.437551,0.682381,0.420698,0.773757
157,0.420698,0.773757,0.309911,0.669708
158,0.309911,0.669708,0.437551,0.682381
159,0.54709,0.877411,0.597176,0.756016
160,0.125,0.875,0.222059,0.847059
161,0.222059,0.847059,0.25,1
162,0.25,1,0.125,0.875
163,0.597176,0.756016,0.511638,0.791754
164,0.420698,0.773757,0.25,0.75
165,0.25,0.75,0.309911,0.669708
166,0.137379,0.684906,0,0.625
167,0,0.625,0.0933588,0.5625
168,0.0933588,0.5625,0.137379,0.684906
169,0.163542,0.474771,0.100088,0.394861
170,0.100088,0.394861,0.234709,0.408609
171,0.234709,0.408609,0.163542,0.474771
172,0.776695,0.901695,0.75,1
173,0.75,1,0.67839,0.875
174,0.67839,0.875,0.776695,0.901695
175,0.420698,0.773757,0.320137,0.871181
176,0.25,0.75,0.236887,0.601126
177,0,0.625,0,0.5
178,0.0972568,0.777743,0,0.75
179,0,0.75,0.137379,0.684906
180,0.137379,0.684906,0.0972568,0.777743
181,0.100088,0.394861,0,0.5
182,0,0.5,0,0.375
183,0,0.375,0.100088,0.394861
184,0.234709,0.408609,0.178385,0.329427
185,0.236887,0.601126,0.0933588,0.5625
186,0.236887,0.601126,0.137379,0.684906
187,0.25,0.75,0.137379,0.684906
188,0.222059,0.847059,0.0972568,0.777743
189,0.0972568,0.777743,0.25,0.75
190,0,0.75,0,0.625
191,0.84375,0.78125,0.776695,0.901695
192,0.776695,0.901695,0.75,0.75
193,0.625,1,0.5,1
194,0.5,1,0.54709,0.877411
195,0.433256,0.88733,0.5,1
196,0.5,1,0.375,1
197,0.375,1,0.433256,0.88733
198,0.75,1,0.625,1
199,0.511638,0.791754,0.54709,0.877411
200,0.54709,0.877411,0.433256,0.88733
201,0.433256,0.88733,0.511638,0.791754
202,0.511638,0.791754,0.420698,0.773757
203,0.420698,0.773757,0.433256,0.88733
204,0.433256,0.88733,0.320137,0.871181
205,0.25,1,0.320137,0.871181
206,0.320137,0.871181,0.375,1
207,0.375,1,0.25,1
208,0.107326,0.248989,0.0813802,0.0813802
209,0,0.125,0.0813802,0.0813802
210,0,0.125,0,0
211,0.84375,0.78125,1,0.75
212,1,0.75,0.875,0.875
213,0.875,0.875,0.84375,0.78125
214,0.776695,0.901695,0.875,1
215,0.875,1,0.75,1
216,1,0.875,1,1
217,1,1,0.875,0.875
218,0.875,0.875,1,0.875
219,0.875,0.875,0.776695,0.901695
220,0.875,0.875,0.875,1
221,1,0.75,1,0.875
222,1,1,0.875,1
223,0.0972568,0.777743,0,0.875
224,0,0.875,0,0.75
225,0.125,1,0,1
226,0,1,0.125,0.875
227,0.125,0.875,0.125,1
228,0.125,0.875,0.0972568,0.777743
229,0.125,0.875,0,0.875
230,0.25,1,0.125,1
231,0,1,0,0.875
