IdL,X1,Y1,X2,Y2
0,0.703125,0.421875,0.705212,0.330115
1,0.705212,0.330115,0.875,0.375
3,0.25,0,0.3125,0.0833333
6,0.5,0.5,0.513084,0.628267
7,0.513084,0.628267,0.38629,0.604883
10,0.236887,0.601126,0.163542,0.474771
11,0.163542,0.474771,0.309581,0.470547
12,0.5,0,0.515625,0.125
13,0.515625,0.125,0.407652,0.135417
17,0.625,0,0.65625,0.09375
19,0.875,0.375,0.890625,0.484375
20,0.513084,0.628267,0.437551,0.682381
21,0.437551,0.682381,0.38629,0.604883
23,0.875,0.375,0.875,0.25
24,0.875,0.25,1,0.25
26,0.875,0.125,0.75,0.125
27,0.75,0.125,0.75,0
28,0.0933588,0.5625,0,0.5
30,0.163542,0.474771,0.0933588,0.5625
31,0.222059,0.847059,0.25,0.75
33,0.320137,0.871181,0.222059,0.847059
35,0.54709,0.877411,0.67839,0.875
36,0.67839,0.875,0.625,1
37,0.84375,0.78125,0.75,0.75
38,0.75,0.75,0.875,0.6875
39,0.875,0.6875,0.84375,0.78125
40,0,0.375,0,0.25
41,0,0.25,0.107326,0.248989
44,0.625,0.1875,0.613839,0.321429
45,0.613839,0.321429,0.5,0.25
46,0.65625,0.09375,0.75,0.125
48,0.625,0.1875,0.65625,0.09375
49,0.875,0.25,0.875,0.125
51,0.875,0.375,1,0.375
53,1,0.5,0.890625,0.484375
54,1,0.375,1,0.5
55,1,0.125,1,0.25
56,0.875,0.125,1,0.125
57,0.875,0,1,0
59,0.875,0.125,0.875,0
61,0.875,0.25,0.75,0.25
63,1,0.25,1,0.375
66,0.75,0.75,0.671433,0.69826
68,1,0.625,1,0.75
69,1,0.75,0.875,0.6875
70,0.75,0.125,0.75,0.25
71,0.75,0.25,0.625,0.1875
72,0.5,0.25,0.515625,0.125
73,0.515625,0.125,0.625,0.1875
75,0.705212,0.330115,0.613839,0.321429
77,0.375,0,0.3125,0.0833333
80,0.407652,0.135417,0.3125,0.0833333
81,0.5,0,0.625,0
82,0.5,0.25,0.381582,0.292755
85,0.625,0,0.75,0
88,0.15625,0.135417,0.125,0
89,0.125,0,0.25,0
90,0.375,0,0.5,0
91,0.3125,0.0833333,0.3125,0.1875
93,0.407652,0.135417,0.3125,0.1875
94,0.212436,0.227274,0.15625,0.135417
95,0.3125,0.1875,0.212436,0.227274
96,0.212436,0.227274,0.107326,0.248989
98,0.0813802,0.0813802,0,0
100,0.125,0,0.0813802,0.0813802
101,0.476906,0.375,0.381582,0.292755
105,0.3125,0.1875,0.381582,0.292755
106,0.15625,0.135417,0.0813802,0.0813802
107,0.178385,0.329427,0.107326,0.248989
108,0.178385,0.329427,0.100088,0.394861
110,0,0.25,0,0.125
112,0.75,0,0.875,0
113,1,0,1,0.125
115,1,0.5,1,0.625
116,0.890625,0.484375,0.8125,0.5625
118,0.640625,0.609375,0.597176,0.756016
120,0.513084,0.628267,0.640625,0.609375
121,0.875,0.6875,0.8125,0.5625
123,0.590473,0.432104,0.476906,0.375
124,0.613839,0.321429,0.590473,0.432104
125,0.640625,0.609375,0.654316,0.509772
126,0.654316,0.509772,0.8125,0.5625
129,0.5,0.5,0.590473,0.432104
130,0.590473,0.432104,0.654316,0.509772
131,0.75,0.25,0.705212,0.330115
133,0.703125,0.421875,0.590473,0.432104
134,0.703125,0.421875,0.654316,0.509772
137,0.409936,0.452006,0.476906,0.375
138,0.5,0.5,0.409936,0.452006
140,0.309581,0.470547,0.409936,0.452006
141,0.409936,0.452006,0.38629,0.604883
145,0.309581,0.470547,0.234709,0.408609
146,0.234709,0.408609,0.381582,0.292755
147,0.38629,0.604883,0.309911,0.669708
148,0.309911,0.669708,0.236887,0.601126
149,0.640625,0.609375,0.671433,0.69826
150,0.671433,0.69826,0.597176,0.756016
152,0.511638,0.791754,0.437551,0.682381
155,0.75,0.75,0.67839,0.875
156,0.437551,0.682381,0.420698,0.773757
158,0.309911,0.669708,0.437551,0.682381
159,0.54709,0.877411,0.597176,0.756016
160,0.125,0.875,0.222059,0.847059
161,0.222059,0.847059,0.25,1
163,0.597176,0.756016,0.511638,0.791754
165,0.25,0.75,0.309911,0.669708
167,0,0.625,0.0933588,0.5625
168,0.0933588,0.5625,0.137379,0.684906
169,0.163542,0.474771,0.100088,0.394861
170,0.100088,0.394861,0.234709,0.408609
171,0.234709,0.408609,0.163542,0.474771
172,0.776695,0.901695,0.75,1
174,0.67839,0.875,0.776695,0.901695
178,0.0972568,0.777743,0,0.75
180,0.137379,0.684906,0.0972568,0.777743
182,0,0.5,0,0.375
183,0,0.375,0.100088,0.394861
184,0.234709,0.408609,0.178385,0.329427
186,0.236887,0.601126,0.137379,0.684906
187,0.25,0.75,0.137379,0.684906
190,0,0.75,0,0.625
193,0.625,1,0.5,1
194,0.5,1,0.54709,0.877411
196,0.5,1,0.375,1
197,0.375,1,0.433256,0.88733
198,0.75,1,0.625,1
199,0.511638,0.791754,0.54709,0.877411
200,0.54709,0.877411,0.433256,0.88733
202,0.511638,0.791754,0.420698,0.773757
203,0.420698,0.773757,0.433256,0.88733
204,0.433256,0.88733,0.320137,0.871181
207,0.375,1,0.25,1
209,0,0.125,0.0813802,0.0813802
213,0.875,0.875,0.84375,0.78125
215,0.875,1,0.75,1
216,1,0.875,1,1
218,0.875,0.875,1,0.875
219,0.875,0.875,0.776695,0.901695
220,0.875,0.875,0.875,1
221,1,0.75,1,0.875
222,1,1,0.875,1
224,0,0.875,0,0.75
225,0.125,1,0,1
227,0.125,0.875,0.125,1
228,0.125,0.875,0.0972568,0.777743
229,0.125,0.875,0,0.875
230,0.25,1,0.125,1
231,0,1,0,0.875
232,0.347935,0.537715,0.236887,0.601126
233,0.38629,0.604883,0.347935,0.537715
234,0.309581,0.470547,0.347935,0.537715
235,0.347935,0.537715,0.409936,0.452006
236,0.78125,0.65625,0.875,0.6875
237,0.8125,0.5625,0.78125,0.65625
238,0.75,0.75,0.78125,0.65625
239,0.78125,0.65625,0.671433,0.69826
240,0.796875,0.453125,0.875,0.375
241,0.890625,0.484375,0.796875,0.453125
242,0.703125,0.421875,0.796875,0.453125
243,0.796875,0.453125,0.8125,0.5625
244,0.90625,0.59375,0.875,0.6875
245,0.8125,0.5625,0.90625,0.59375
246,1,0.625,0.90625,0.59375
247,0.90625,0.59375,0.890625,0.484375
248,0.279983,0.311091,0.212436,0.227274
249,0.381582,0.292755,0.279983,0.311091
250,0.178385,0.329427,0.279983,0.311091
251,0.279983,0.311091,0.234709,0.408609
252,0.335349,0.761878,0.320137,0.871181
253,0.420698,0.773757,0.335349,0.761878
254,0.25,0.75,0.335349,0.761878
255,0.335349,0.761878,0.309911,0.669708
256,0.273234,0.535837,0.163542,0.474771
257,0.309581,0.470547,0.273234,0.535837
258,0.236887,0.601126,0.273234,0.535837
259,0.273234,0.535837,0.347935,0.537715
260,0.673588,0.753008,0.67839,0.875
261,0.597176,0.756016,0.673588,0.753008
262,0.75,0.75,0.673588,0.753008
263,0.673588,0.753008,0.671433,0.69826
264,0.55513,0.692141,0.640625,0.609375
265,0.597176,0.756016,0.55513,0.692141
266,0.513084,0.628267,0.55513,0.692141
267,0.55513,0.692141,0.511638,0.791754
268,0.345581,0.381651,0.234709,0.408609
269,0.381582,0.292755,0.345581,0.381651
270,0.309581,0.470547,0.345581,0.381651
271,0.345581,0.381651,0.409936,0.452006
272,0.394617,0.214086,0.5,0.25
273,0.381582,0.292755,0.394617,0.214086
274,0.407652,0.135417,0.394617,0.214086
275,0.394617,0.214086,0.3125,0.1875
276,0.0686893,0.717453,0,0.625
277,0,0.75,0.0686893,0.717453
278,0.137379,0.684906,0.0686893,0.717453
279,0.0686893,0.717453,0.0972568,0.777743
280,0.453826,0.0677083,0.375,0
281,0.407652,0.135417,0.453826,0.0677083
282,0.5,0,0.453826,0.0677083
283,0.453826,0.0677083,0.515625,0.125
284,0.203125,0.0677083,0.125,0
285,0.15625,0.135417,0.203125,0.0677083
286,0.25,0,0.203125,0.0677083
287,0.203125,0.0677083,0.3125,0.0833333
288,0.741967,0.63038,0.640625,0.609375
289,0.671433,0.69826,0.741967,0.63038
290,0.8125,0.5625,0.741967,0.63038
291,0.741967,0.63038,0.78125,0.65625
292,0.570312,0.554688,0.513084,0.628267
293,0.640625,0.609375,0.570312,0.554688
294,0.5,0.5,0.570312,0.554688
295,0.570312,0.554688,0.654316,0.509772
296,0.757812,0.492188,0.654316,0.509772
297,0.8125,0.5625,0.757812,0.492188
298,0.703125,0.421875,0.757812,0.492188
299,0.757812,0.492188,0.796875,0.453125
300,0.726562,0.585938,0.654316,0.509772
301,0.8125,0.5625,0.726562,0.585938
302,0.640625,0.609375,0.726562,0.585938
303,0.726562,0.585938,0.741967,0.63038
304,0.586045,0.938706,0.67839,0.875
305,0.625,1,0.586045,0.938706
306,0.54709,0.877411,0.586045,0.938706
307,0.586045,0.938706,0.5,1
308,0.234375,0.109375,0.3125,0.1875
309,0.3125,0.0833333,0.234375,0.109375
310,0.15625,0.135417,0.234375,0.109375
311,0.234375,0.109375,0.203125,0.0677083
312,0.285069,0.935591,0.375,1
313,0.25,1,0.285069,0.935591
314,0.320137,0.871181,0.285069,0.935591
315,0.285069,0.935591,0.222059,0.847059
316,0.5625,0.21875,0.613839,0.321429
317,0.5,0.25,0.5625,0.21875
318,0.625,0.1875,0.5625,0.21875
319,0.5625,0.21875,0.515625,0.125
320,0.443145,0.552441,0.513084,0.628267
321,0.38629,0.604883,0.443145,0.552441
322,0.5,0.5,0.443145,0.552441
323,0.443145,0.552441,0.409936,0.452006
324,0.243443,0.675563,0.137379,0.684906
325,0.25,0.75,0.243443,0.675563
326,0.236887,0.601126,0.243443,0.675563
327,0.243443,0.675563,0.309911,0.669708
328,0.545373,0.348214,0.5,0.25
329,0.613839,0.321429,0.545373,0.348214
330,0.476906,0.375,0.545373,0.348214
331,0.545373,0.348214,0.590473,0.432104
332,0.165123,0.581813,0.137379,0.684906
333,0.236887,0.601126,0.165123,0.581813
334,0.0933588,0.5625,0.165123,0.581813
335,0.165123,0.581813,0.163542,0.474771
336,0.637783,0.815508,0.54709,0.877411
337,0.67839,0.875,0.637783,0.815508
338,0.597176,0.756016,0.637783,0.815508
339,0.637783,0.815508,0.673588,0.753008
340,0.789062,0.398438,0.705212,0.330115
341,0.875,0.375,0.789062,0.398438
342,0.703125,0.421875,0.789062,0.398438
343,0.789062,0.398438,0.796875,0.453125
344,0.714195,0.9375,0.625,1
345,0.75,1,0.714195,0.9375
346,0.67839,0.875,0.714195,0.9375
347,0.714195,0.9375,0.776695,0.901695
348,0.9375,0.8125,0.84375,0.78125
349,1,0.75,0.9375,0.8125
350,0.875,0.875,0.9375,0.8125
351,0.9375,0.8125,1,0.875
352,0.8125,0.1875,0.75,0.125
353,0.75,0.25,0.8125,0.1875
354,0.875,0.125,0.8125,0.1875
355,0.8125,0.1875,0.875,0.25
356,0.1875,0.9375,0.125,1
357,0.25,1,0.1875,0.9375
358,0.125,0.875,0.1875,0.9375
359,0.1875,0.9375,0.222059,0.847059
360,0.0625,0.9375,0,0.875
361,0,1,0.0625,0.9375
362,0.125,0.875,0.0625,0.9375
363,0.0625,0.9375,0.125,1
364,0.9375,0.65625,1,0.75
365,0.875,0.6875,0.9375,0.65625
366,1,0.625,0.9375,0.65625
367,0.9375,0.65625,0.90625,0.59375
368,0.9375,0.0625,0.875,0
369,1,0,0.9375,0.0625
370,0.875,0.125,0.9375,0.0625
371,0.9375,0.0625,1,0.125
372,0.8125,0.3125,0.875,0.25
373,0.875,0.375,0.8125,0.3125
374,0.75,0.25,0.8125,0.3125
375,0.8125,0.3125,0.705212,0.330115
376,0.9375,0.1875,0.875,0.25
377,0.875,0.125,0.9375,0.1875
378,1,0.25,0.9375,0.1875
379,0.9375,0.1875,1,0.125
380,0.8125,0.0625,0.75,0.125
381,0.75,0,0.8125,0.0625
382,0.875,0.125,0.8125,0.0625
383,0.8125,0.0625,0.875,0
384,0.9375,0.9375,1,0.875
385,1,1,0.9375,0.9375
386,0.875,0.875,0.9375,0.9375
387,0.9375,0.9375,0.875,1
388,0.6875,0.15625,0.75,0.25
389,0.75,0.125,0.6875,0.15625
390,0.625,0.1875,0.6875,0.15625
391,0.6875,0.15625,0.65625,0.09375
392,0.570312,0.0625,0.5,0
393,0.515625,0.125,0.570312,0.0625
394,0.625,0,0.570312,0.0625
395,0.570312,0.0625,0.65625,0.09375
396,0.9375,0.3125,0.875,0.25
397,1,0.25,0.9375,0.3125
398,0.875,0.375,0.9375,0.3125
399,0.9375,0.3125,1,0.375
400,0.0943529,0.165185,0,0.125
401,0.107326,0.248989,0.0943529,0.165185
402,0.0813802,0.0813802,0.0943529,0.165185
403,0.0943529,0.165185,0.15625,0.135417
404,0.0536628,0.311994,0.100088,0.394861
405,0.107326,0.248989,0.0536628,0.311994
406,0,0.375,0.0536628,0.311994
407,0.0536628,0.311994,0,0.25
408,0.0817711,0.487385,0.100088,0.394861
409,0,0.5,0.0817711,0.487385
410,0.163542,0.474771,0.0817711,0.487385
411,0.0817711,0.487385,0.0933588,0.5625
412,0.763348,0.825848,0.67839,0.875
413,0.776695,0.901695,0.763348,0.825848
414,0.75,0.75,0.763348,0.825848
415,0.763348,0.825848,0.84375,0.78125
416,0.0686893,0.654953,0.0933588,0.5625
417,0.137379,0.684906,0.0686893,0.654953
418,0,0.625,0.0686893,0.654953
419,0.0686893,0.654953,0.0686893,0.717453
420,0.466628,0.943665,0.375,1
421,0.433256,0.88733,0.466628,0.943665
422,0.5,1,0.466628,0.943665
423,0.466628,0.943665,0.54709,0.877411
424,0.173628,0.763872,0.222059,0.847059
425,0.0972568,0.777743,0.173628,0.763872
426,0.25,0.75,0.173628,0.763872
427,0.173628,0.763872,0.137379,0.684906
428,0.488453,0.3125,0.381582,0.292755
429,0.476906,0.375,0.488453,0.3125
430,0.5,0.25,0.488453,0.3125
431,0.488453,0.3125,0.545373,0.348214
432,0.347569,0.935591,0.433256,0.88733
433,0.320137,0.871181,0.347569,0.935591
434,0.375,1,0.347569,0.935591
435,0.347569,0.935591,0.285069,0.935591
436,0.945312,0.554688,1,0.5
437,1,0.625,0.945312,0.554688
438,0.890625,0.484375,0.945312,0.554688
439,0.945312,0.554688,0.90625,0.59375
440,0.945312,0.429688,1,0.5
441,1,0.375,0.945312,0.429688
442,0.890625,0.484375,0.945312,0.429688
443,0.945312,0.429688,0.875,0.375
444,0.921875,0.765625,0.875,0.6875
445,0.84375,0.78125,0.921875,0.765625
446,1,0.75,0.921875,0.765625
447,0.921875,0.765625,0.9375,0.8125
448,0.0536628,0.186994,0,0.25
449,0,0.125,0.0536628,0.186994
450,0.107326,0.248989,0.0536628,0.186994
451,0.0536628,0.186994,0.0943529,0.165185
452,0.453826,0.192708,0.515625,0.125
453,0.407652,0.135417,0.453826,0.192708
454,0.5,0.25,0.453826,0.192708
455,0.453826,0.192708,0.394617,0.214086
456,0.297009,0.260015,0.3125,0.1875
457,0.212436,0.227274,0.297009,0.260015
458,0.381582,0.292755,0.297009,0.260015
459,0.297009,0.260015,0.279983,0.311091
460,0.488453,0.4375,0.590473,0.432104
461,0.5,0.5,0.488453,0.4375
462,0.476906,0.375,0.488453,0.4375
463,0.488453,0.4375,0.409936,0.452006
464,0.395759,0.372381,0.476906,0.375
465,0.409936,0.452006,0.395759,0.372381
466,0.381582,0.292755,0.395759,0.372381
467,0.395759,0.372381,0.345581,0.381651
468,0.665106,0.258807,0.75,0.25
469,0.625,0.1875,0.665106,0.258807
470,0.705212,0.330115,0.665106,0.258807
471,0.665106,0.258807,0.613839,0.321429
472,0.370418,0.822469,0.433256,0.88733
473,0.420698,0.773757,0.370418,0.822469
474,0.320137,0.871181,0.370418,0.822469
475,0.370418,0.822469,0.335349,0.761878
476,0.050044,0.44743,0,0.375
477,0.100088,0.394861,0.050044,0.44743
478,0,0.5,0.050044,0.44743
479,0.050044,0.44743,0.0817711,0.487385
480,0.825848,0.950848,0.875,0.875
481,0.776695,0.901695,0.825848,0.950848
482,0.875,1,0.825848,0.950848
483,0.825848,0.950848,0.75,1
484,0.512361,0.71001,0.437551,0.682381
485,0.513084,0.628267,0.512361,0.71001
486,0.511638,0.791754,0.512361,0.71001
487,0.512361,0.71001,0.55513,0.692141
488,0.658482,0.371652,0.590473,0.432104
489,0.613839,0.321429,0.658482,0.371652
490,0.703125,0.421875,0.658482,0.371652
491,0.658482,0.371652,0.705212,0.330115
492,0.585938,0.109375,0.625,0.1875
493,0.65625,0.09375,0.585938,0.109375
494,0.515625,0.125,0.585938,0.109375
495,0.585938,0.109375,0.570312,0.0625
496,0.0486284,0.826372,0,0.75
497,0.0972568,0.777743,0.0486284,0.826372
498,0,0.875,0.0486284,0.826372
499,0.0486284,0.826372,0.125,0.875
500,0.365305,0.721732,0.437551,0.682381
501,0.420698,0.773757,0.365305,0.721732
502,0.309911,0.669708,0.365305,0.721732
503,0.365305,0.721732,0.335349,0.761878
504,0.703125,0.046875,0.625,0
505,0.65625,0.09375,0.703125,0.046875
506,0.75,0,0.703125,0.046875
507,0.703125,0.046875,0.75,0.125
508,0,0.5625,0.0933588,0.5625
509,0,0.625,0,0.5625
510,0,0.5,0,0.5625
511,0.234375,0.161458,0.212436,0.227274
512,0.3125,0.1875,0.234375,0.161458
513,0.15625,0.135417,0.234375,0.161458
514,0.234375,0.161458,0.234375,0.109375
515,0.577158,0.504886,0.590473,0.432104
516,0.654316,0.509772,0.577158,0.504886
517,0.5,0.5,0.577158,0.504886
518,0.577158,0.504886,0.570312,0.554688
519,0.391326,0.0677083,0.3125,0.0833333
520,0.375,0,0.391326,0.0677083
521,0.407652,0.135417,0.391326,0.0677083
522,0.391326,0.0677083,0.453826,0.0677083
523,0.103707,0.321925,0.178385,0.329427
524,0.100088,0.394861,0.103707,0.321925
525,0.107326,0.248989,0.103707,0.321925
526,0.103707,0.321925,0.0536628,0.311994
527,0.131788,0.192203,0.212436,0.227274
528,0.107326,0.248989,0.131788,0.192203
529,0.15625,0.135417,0.131788,0.192203
530,0.131788,0.192203,0.0943529,0.165185
531,0.3125,0,0.3125,0.0833333
532,0.25,0,0.3125,0
533,0.375,0,0.3125,0
534,0.159658,0.812401,0.125,0.875
535,0.222059,0.847059,0.159658,0.812401
