IdL,X1,Y1,X2,Y2
276,0.125,0,0.125,0.125
291,0.125,0.125,0.25,0
381,0,0.25,0,0.125
385,-0.25,-0.5,-0.125,-0.5
389,-0.25,0,-0.125,0
411,-0.25,-1,-0.125,-1
419,1,0.25,1,0.125
432,0.1875,-0.9375,0.125,-1
433,0.25,-1,0.1875,-0.9375
434,0.125,-0.875,0.1875,-0.9375
435,0.1875,-0.9375,0.25,-0.875
436,0.8125,-0.5625,0.875,-0.5
437,0.75,-0.5,0.8125,-0.5625
438,0.875,-0.625,0.8125,-0.5625
439,0.8125,-0.5625,0.75,-0.625
440,0.4375,-0.9375,0.375,-1
441,0.5,-1,0.4375,-0.9375
442,0.375,-0.875,0.4375,-0.9375
443,0.4375,-0.9375,0.5,-0.875
444,0.1875,-0.4375,0.125,-0.5
445,0.25,-0.5,0.1875,-0.4375
446,0.125,-0.375,0.1875,-0.4375
447,0.1875,-0.4375,0.25,-0.375
448,0.9375,-0.4375,1,-0.375
449,1,-0.5,0.9375,-0.4375
450,0.875,-0.375,0.9375,-0.4375
451,0.9375,-0.4375,0.875,-0.5
452,0.3125,-0.0625,0.375,0
453,0.25,0,0.3125,-0.0625
454,0.375,-0.125,0.3125,-0.0625
455,0.3125,-0.0625,0.25,-0.125
456,0.5625,-0.5625,0.625,-0.5
457,0.5,-0.5,0.5625,-0.5625
458,0.625,-0.625,0.5625,-0.5625
459,0.5625,-0.5625,0.5,-0.625
460,0.9375,-0.9375,1,-0.875
461,1,-1,0.9375,-0.9375
462,0.875,-0.875,0.9375,-0.9375
463,0.9375,-0.9375,0.875,-1
464,0.6875,-0.9375,0.625,-1
465,0.75,-1,0.6875,-0.9375
466,0.625,-0.875,0.6875,-0.9375
467,0.6875,-0.9375,0.75,-0.875
468,0.0625,-0.0625,0,-0.125
469,0,0,0.0625,-0.0625
470,0.125,-0.125,0.0625,-0.0625
471,0.0625,-0.0625,0.125,0
472,0.4375,-0.4375,0.5,-0.375
473,0.5,-0.5,0.4375,-0.4375
474,0.375,-0.375,0.4375,-0.4375
475,0.4375,-0.4375,0.375,-0.5
476,0.0625,-0.5625,0,-0.625
477,0,-0.5,0.0625,-0.5625
478,0.125,-0.625,0.0625,-0.5625
479,0.0625,-0.5625,0.125,-0.5
480,0.6875,-0.0625,0.625,-0.125
481,0.625,0,0.6875,-0.0625
482,0.75,-0.125,0.6875,-0.0625
483,0.6875,-0.0625,0.75,0
