IdL,X1,Y1,X2,Y2
7,1,0.5,1,1
9,-0.5,0,-1,0
14,-1,-1,-0.5,-1
16,0,1,0,0.5
23,0.875,-0.875,0.875,-1
24,0.875,-1,1,-1
26,0.125,-0.125,0.125,0
27,0.125,0,0,0
29,0.375,-0.375,0.375,-0.5
30,0.375,-0.5,0.5,-0.5
32,0.625,-0.625,0.625,-0.5
33,0.625,-0.5,0.5,-0.5
35,0.375,-0.875,0.375,-1
36,0.375,-1,0.5,-1
38,0.625,-0.125,0.625,0
39,0.625,0,0.5,0
41,0.125,-0.625,0.125,-0.5
42,0.125,-0.5,0,-0.5
44,0.875,-0.375,0.875,-0.5
45,0.875,-0.5,1,-0.5
47,0.625,-0.625,0.625,-0.75
48,0.625,-0.75,0.75,-0.75
50,0.375,-0.375,0.375,-0.25
51,0.375,-0.25,0.25,-0.25
53,0.125,-0.125,0.125,-0.25
54,0.125,-0.25,0.25,-0.25
56,0.875,-0.875,0.875,-0.75
57,0.875,-0.75,0.75,-0.75
59,0.125,-0.625,0.125,-0.75
60,0.125,-0.75,0.25,-0.75
62,0.875,-0.375,0.875,-0.25
63,0.875,-0.25,0.75,-0.25
65,0.375,-0.875,0.375,-0.75
66,0.375,-0.75,0.25,-0.75
68,0.625,-0.125,0.625,-0.25
69,0.625,-0.25,0.75,-0.25
71,0.625,-0.875,0.625,-1
72,0.625,-1,0.75,-1
74,0.375,-0.125,0.375,0
75,0.375,0,0.25,0
77,0.125,-0.375,0.125,-0.5
78,0.125,-0.5,0.25,-0.5
80,0.875,-0.625,0.875,-0.5
81,0.875,-0.5,0.75,-0.5
83,0.125,-0.875,0.125,-1
84,0.125,-1,0.25,-1
86,0.875,-0.125,0.875,0
87,0.875,0,0.75,0
89,0.375,-0.625,0.375,-0.5
90,0.375,-0.5,0.25,-0.5
92,0.625,-0.375,0.625,-0.5
93,0.625,-0.5,0.75,-0.5
95,0.625,-0.875,0.625,-0.75
96,0.625,-0.75,0.5,-0.75
98,0.375,-0.125,0.375,-0.25
99,0.375,-0.25,0.5,-0.25
101,0.125,-0.375,0.125,-0.25
102,0.125,-0.25,0,-0.25
104,0.875,-0.625,0.875,-0.75
