IdL,X1,Y1,X2,Y2
332,0.9375,-0.9375,0.875,-1
333,1,-1,0.9375,-0.9375
334,0.875,-0.875,0.9375,-0.9375
335,0.9375,-0.9375,1,-0.875
336,0.0625,-0.0625,0.125,0
337,0,0,0.0625,-0.0625
338,0.125,-0.125,0.0625,-0.0625
339,0.0625,-0.0625,0,-0.125
340,0.4375,-0.4375,0.375,-0.5
341,0.5,-0.5,0.4375,-0.4375
342,0.375,-0.375,0.4375,-0.4375
343,0.4375,-0.4375,0.5,-0.375
344,0.5625,-0.5625,0.625,-0.5
345,0.5,-0.5,0.5625,-0.5625
346,0.625,-0.625,0.5625,-0.5625
347,0.5625,-0.5625,0.5,-0.625
348,0.4375,-0.9375,0.375,-1
349,0.5,-1,0.4375,-0.9375
350,0.375,-0.875,0.4375,-0.9375
351,0.4375,-0.9375,0.5,-0.875
352,0.5625,-0.0625,0.625,0
353,0.5,0,0.5625,-0.0625
354,0.625,-0.125,0.5625,-0.0625
355,0.5625,-0.0625,0.5,-0.125
356,0.0625,-0.5625,0.125,-0.5
357,0,-0.5,0.0625,-0.5625
358,0.125,-0.625,0.0625,-0.5625
359,0.0625,-0.5625,0,-0.625
360,0.9375,-0.4375,0.875,-0.5
361,1,-0.5,0.9375,-0.4375
362,0.875,-0.375,0.9375,-0.4375
363,0.9375,-0.4375,1,-0.375
364,0.6875,-0.6875,0.625,-0.75
365,0.75,-0.75,0.6875,-0.6875
366,0.625,-0.625,0.6875,-0.6875
367,0.6875,-0.6875,0.75,-0.625
368,0.3125,-0.3125,0.375,-0.25
369,0.25,-0.25,0.3125,-0.3125
370,0.375,-0.375,0.3125,-0.3125
371,0.3125,-0.3125,0.25,-0.375
372,0.1875,-0.1875,0.125,-0.25
373,0.25,-0.25,0.1875,-0.1875
374,0.125,-0.125,0.1875,-0.1875
375,0.1875,-0.1875,0.25,-0.125
376,0.8125,-0.8125,0.875,-0.75
377,0.75,-0.75,0.8125,-0.8125
378,0.875,-0.875,0.8125,-0.8125
379,0.8125,-0.8125,0.75,-0.875
380,0.1875,-0.6875,0.125,-0.75
381,0.25,-0.75,0.1875,-0.6875
382,0.125,-0.625,0.1875,-0.6875
383,0.1875,-0.6875,0.25,-0.625
384,0.8125,-0.3125,0.875,-0.25
385,0.75,-0.25,0.8125,-0.3125
386,0.875,-0.375,0.8125,-0.3125
387,0.8125,-0.3125,0.75,-0.375
388,0.3125,-0.8125,0.375,-0.75
389,0.25,-0.75,0.3125,-0.8125
390,0.375,-0.875,0.3125,-0.8125
391,0.3125,-0.8125,0.25,-0.875
392,0.6875,-0.1875,0.625,-0.25
393,0.75,-0.25,0.6875,-0.1875
394,0.625,-0.125,0.6875,-0.1875
395,0.6875,-0.1875,0.75,-0.125
396,0.6875,-0.9375,0.625,-1
397,0.75,-1,0.6875,-0.9375
398,0.625,-0.875,0.6875,-0.9375
399,0.6875,-0.9375,0.75,-0.875
400,0.3125,-0.0625,0.375,0
401,0.25,0,0.3125,-0.0625
402,0.375,-0.125,0.3125,-0.0625
403,0.3125,-0.0625,0.25,-0.125
404,0.1875,-0.4375,0.125,-0.5
405,0.25,-0.5,0.1875,-0.4375
406,0.125,-0.375,0.1875,-0.4375
407,0.1875,-0.4375,0.25,-0.375
408,0.8125,-0.5625,0.875,-0.5
409,0.75,-0.5,0.8125,-0.5625
410,0.875,-0.625,0.8125,-0.5625
411,0.8125,-0.5625,0.75,-0.625
412,0.1875,-0.9375,0.125,-1
413,0.25,-1,0.1875,-0.9375
414,0.125,-0.875,0.1875,-0.9375
415,0.1875,-0.9375,0.25,-0.875
416,0.8125,-0.0625,0.875,0
417,0.75,0,0.8125,-0.0625
418,0.875,-0.125,0.8125,-0.0625
419,0.8125,-0.0625,0.75,-0.125
420,0.3125,-0.5625,0.375,-0.5
421,0.25,-0.5,0.3125,-0.5625
422,0.375,-0.625,0.3125,-0.5625
423,0.3125,-0.5625,0.25,-0.625
424,0.6875,-0.4375,0.625,-0.5
425,0.75,-0.5,0.6875,-0.4375
426,0.625,-0.375,0.6875,-0.4375
427,0.6875,-0.4375,0.75,-0.375
428,0.5625,-0.8125,0.625,-0.75
429,0.5,-0.75,0.5625,-0.8125
430,0.625,-0.875,0.5625,-0.8125
431,0.5625,-0.8125,0.5,-0.875
432,0.4375,-0.1875,0.375,-0.25
433,0.5,-0.25,0.4375,-0.1875
434,0.375,-0.125,0.4375,-0.1875
435,0.4375,-0.1875,0.5,-0.125
436,0.0625,-0.3125,0.125,-0.25
437,0,-0.25,0.0625,-0.3125
438,0.125,-0.375,0.0625,-0.3125
439,0.0625,-0.3125,0,-0.375
440,0.9375,-0.6875,0.875,-0.75
