Id,X,Y
0,-1,0
1,-1,-1
2,0,1
3,1,1
4,0,-1
5,1,-1
6,1,0
7,0,0
8,0.5,-1
9,1,-0.5
10,0.5,0
11,0,-0.5
12,-0.5,-0.5
13,0.5,0.5
14,0.5,-0.5
15,-0.5,-1
16,1,0.5
17,-0.5,0
18,0,0.5
19,0.25,-1
20,1,-0.75
21,0.25,0
22,0,-0.75
23,0.75,-1
24,1,-0.25
25,0.75,0
26,0,-0.25
27,0.75,-0.25
28,0.25,-0.75
29,-0.25,-0.75
30,-0.25,-0.25
31,0.75,0.25
32,0.25,0.25
33,0.75,-0.75
34,0.25,-0.25
35,0.5,-0.75
36,0.75,-0.5
37,0.5,-0.25
38,0.25,-0.5
39,1,0.25
40,0,0.25
41,0.125,-1
42,1,-0.875
43,0.125,0
44,0,-0.875
45,0.625,-1
46,1,-0.375
47,0.625,0
48,0,-0.375
49,-0.25,-1
50,-0.25,0
51,0.375,-1
52,1,-0.625
53,0.375,0
54,0,-0.625
55,0.875,-1
56,1,-0.125
57,0.875,0
58,0,-0.125
59,-0.25,-0.5
60,0.5,0.25
61,0.125,-0.875
62,0.875,-0.125
63,0.875,-0.375
64,0.625,-0.125
65,0.875,-0.25
66,0.75,-0.125
67,0.375,-0.875
68,0.125,-0.625
69,0.25,-0.875
70,0.125,-0.75
71,-0.125,-0.875
72,-0.125,-0.625
73,-0.125,-0.125
74,-0.125,-0.375
75,0.875,0.125
76,0.625,0.125
77,0.125,0.125
78,0.375,0.125
79,0.875,-0.875
80,0.625,-0.625
81,0.875,-0.75
82,0.75,-0.875
83,0.125,-0.125
84,0.375,-0.375
85,0.25,-0.125
86,0.125,-0.25
87,0.5,-0.875
88,0.5,-0.625
89,0.625,-0.875
90,0.375,-0.75
91,0.625,-0.75
92,0.875,-0.5
93,0.625,-0.5
94,0.875,-0.625
95,0.75,-0.375
96,0.75,-0.625
97,0.5,-0.125
98,0.5,-0.375
99,0.375,-0.125
100,0.625,-0.25
101,0.375,-0.25
102,0.625,-0.375
103,0.125,-0.5
104,0.375,-0.5
105,0.125,-0.375
106,0.25,-0.625
107,0.25,-0.375
108,0.375,-0.625
109,-1,-0.5
110,0.5,1
111,0.75,0.75
112,-0.75,-0.25
113,0.75,0.5
114,-0.5,-0.25
115,-0.75,-0.75
116,0.25,0.75
117,-0.5,-0.75
118,0.25,0.5
119,0.9375,-0.9375
120,0.0625,-0.0625
121,0.4375,-0.4375
122,0.5625,-0.5625
123,0.4375,-0.9375
124,0.5625,-0.0625
125,0.0625,-0.5625
126,0.9375,-0.4375
127,0.6875,-0.6875
128,0.3125,-0.3125
129,0.1875,-0.1875
130,0.8125,-0.8125
131,0.1875,-0.6875
132,0.8125,-0.3125
133,0.3125,-0.8125
134,0.6875,-0.1875
135,0.6875,-0.9375
136,0.3125,-0.0625
137,0.1875,-0.4375
138,0.8125,-0.5625
139,0.1875,-0.9375
140,0.8125,-0.0625
141,0.3125,-0.5625
142,0.6875,-0.4375
143,0.5625,-0.8125
144,0.4375,-0.1875
145,0.0625,-0.3125
146,0.9375,-0.6875
147,0.0625,-0.8125
148,0.9375,-0.1875
149,0.4375,-0.6875
150,0.5625,-0.3125
151,0.8125,-0.8125
152,0.1875,-0.1875
153,0.3125,-0.3125
154,0.6875,-0.6875
155,0.3125,-0.8125
156,0.6875,-0.1875
157,0.1875,-0.6875
158,0.8125,-0.3125
159,0.5625,-0.5625
160,0.4375,-0.4375
161,0.0625,-0.0625
162,0.9375,-0.9375
163,0.0625,-0.5625
164,0.9375,-0.4375
165,0.4375,-0.9375
166,0.5625,-0.0625
167,0.5625,-0.8125
168,0.4375,-0.1875
169,0.0625,-0.3125
170,0.9375,-0.6875
171,0.0625,-0.8125
172,0.9375,-0.1875
173,0.4375,-0.6875
174,0.5625,-0.3125
175,0.6875,-0.9375
176,0.3125,-0.0625
177,0.1875,-0.4375
178,0.8125,-0.5625
179,0.1875,-0.9375
180,0.8125,-0.0625
181,0.3125,-0.5625
182,0.6875,-0.4375
183,0.8125,-0.9375
184,0.1875,-0.0625
185,0.3125,-0.4375
186,0.6875,-0.5625
187,0.3125,-0.9375
188,0.6875,-0.0625
189,0.1875,-0.5625
190,0.8125,-0.4375
191,0.5625,-0.6875
192,0.4375,-0.3125
193,0.0625,-0.1875
194,0.9375,-0.8125
195,0.0625,-0.6875
196,0.9375,-0.3125
197,0.4375,-0.8125
198,0.5625,-0.1875
199,0.5625,-0.9375
200,0.4375,-0.0625
201,0.0625,-0.4375
202,0.9375,-0.5625
203,0.0625,-0.9375
204,0.9375,-0.0625
205,0.4375,-0.5625
206,0.5625,-0.4375
207,0.6875,-0.8125
208,0.3125,-0.1875
209,0.1875,-0.3125
210,0.8125,-0.6875
211,0.1875,-0.8125
212,0.8125,-0.1875
213,0.3125,-0.6875
214,0.6875,-0.3125
215,0.8125,-0.9375
216,0.1875,-0.0625
217,0.3125,-0.4375
218,0.6875,-0.5625
219,0.3125,-0.9375
220,0.6875,-0.0625
221,0.1875,-0.5625
222,0.8125,-0.4375
223,0.5625,-0.6875
224,0.4375,-0.3125
225,0.0625,-0.1875
226,0.9375,-0.8125
227,0.0625,-0.6875
228,0.9375,-0.3125
229,0.4375,-0.8125
230,0.5625,-0.1875
231,0.5625,-0.9375
232,0.4375,-0.0625
233,0.0625,-0.4375
234,0.9375,-0.5625
235,0.0625,-0.9375
236,0.9375,-0.0625
237,0.4375,-0.5625
238,0.5625,-0.4375
239,0.6875,-0.8125
240,0.3125,-0.1875
241,0.1875,-0.3125
242,0.8125,-0.6875
243,0.1875,-0.8125
244,0.8125,-0.1875
245,0.3125,-0.6875
246,0.6875,-0.3125
247,-0.0625,-0.0625
248,1,0.125
249,0.9375,0.0625
250,-0.125,0
251,-0.125,-0.5
252,0.5,0.125
253,-0.0625,-0.5625
254,0.4375,0.0625
255,-0.125,-0.25
256,0.875,0.375
257,0.75,0.125
258,-0.375,-0.125
259,-0.375,-0.625
260,0.375,0.375
261,-0.125,-0.75
262,0.25,0.125
263,-0.0625,-0.1875
264,0.875,0.25
265,0.8125,0.0625
266,-0.25,-0.125
267,-0.25,-0.625
