Id,X,Y
0,-1,0
1,-1,-1
2,0,1
3,1,1
4,0,-1
5,1,-1
6,1,0
7,0,0
8,0.5,-1
9,1,-0.5
10,0.5,0
11,0,-0.5
12,-0.5,-0.5
13,0.5,0.5
14,0.5,-0.5
15,-0.5,-1
16,1,0.5
17,-0.5,0
18,0,0.5
19,0.25,-1
20,1,-0.75
21,0.25,0
22,0,-0.75
23,0.75,-1
24,1,-0.25
25,0.75,0
26,0,-0.25
27,0.75,-0.25
28,0.25,-0.75
29,-0.25,-0.75
30,-0.25,-0.25
31,0.75,0.25
32,0.25,0.25
33,0.75,-0.75
34,0.25,-0.25
35,0.5,-0.75
36,0.75,-0.5
37,0.5,-0.25
38,0.25,-0.5
39,1,0.25
40,0,0.25
41,0.125,-1
42,1,-0.875
43,0.125,0
44,0,-0.875
45,0.625,-1
46,1,-0.375
47,0.625,0
48,0,-0.375
49,-0.25,-1
50,-0.25,0
51,0.375,-1
52,1,-0.625
53,0.375,0
54,0,-0.625
55,0.875,-1
56,1,-0.125
57,0.875,0
58,0,-0.125
59,-0.25,-0.5
60,0.5,0.25
61,0.125,-0.875
62,0.875,-0.125
63,0.875,-0.375
64,0.625,-0.125
65,0.875,-0.25
66,0.75,-0.125
67,0.375,-0.875
68,0.125,-0.625
69,0.25,-0.875
70,0.125,-0.75
71,-0.125,-0.875
72,-0.125,-0.625
73,-0.125,-0.125
74,-0.125,-0.375
75,0.875,0.125
76,0.625,0.125
77,0.125,0.125
78,0.375,0.125
79,0.875,-0.875
80,0.625,-0.625
81,0.875,-0.75
82,0.75,-0.875
83,0.125,-0.125
84,0.375,-0.375
85,0.25,-0.125
86,0.125,-0.25
87,0.5,-0.875
88,0.5,-0.625
89,0.625,-0.875
90,0.375,-0.75
91,0.625,-0.75
92,0.875,-0.5
93,0.625,-0.5
94,0.875,-0.625
95,0.75,-0.375
96,0.75,-0.625
97,0.5,-0.125
98,0.5,-0.375
99,0.375,-0.125
100,0.625,-0.25
101,0.375,-0.25
102,0.625,-0.375
103,0.125,-0.5
104,0.375,-0.5
105,0.125,-0.375
106,0.25,-0.625
107,0.25,-0.375
108,0.375,-0.625
109,0.5,1
110,-1,-0.5
111,0.25,0.75
112,-0.75,-0.75
113,-0.75,-0.25
114,0.75,0.75
115,-0.5,-0.75
116,0.75,0.5
117,0.25,0.5
118,-0.5,-0.25
119,-0.375,-0.625
120,0.875,0.375
121,0.625,0.375
122,0.375,0.375
123,-0.375,-0.125
124,-0.375,-0.375
125,-0.375,-0.875
126,0.125,0.375
127,-0.25,-0.125
128,0.75,0.125
129,0.875,0.25
130,0.5,0.125
131,0,0.125
132,-0.125,-0.5
133,-0.125,0
134,-0.25,-0.375
135,-0.125,-0.75
136,0.375,0.25
137,-0.25,-0.625
138,0.25,0.125
139,-0.125,-1
140,-0.125,-0.25
141,1,0.125
142,0.125,0.25
143,-0.25,-0.875
144,0.625,0.25
145,0.1875,-0.9375
146,0.8125,-0.5625
147,0.4375,-0.9375
148,0.1875,-0.4375
149,0.9375,-0.4375
150,0.3125,-0.0625
151,0.5625,-0.5625
152,0.9375,-0.9375
153,0.6875,-0.9375
154,0.0625,-0.0625
155,0.4375,-0.4375
156,0.0625,-0.5625
157,0.6875,-0.0625
158,0.5625,-0.0625
159,0.5625,-0.8125
160,0.4375,-0.1875
161,0.0625,-0.3125
162,0.9375,-0.6875
163,0.0625,-0.8125
164,0.6875,-0.1875
165,0.8125,-0.3125
166,0.3125,-0.8125
167,0.1875,-0.6875
168,0.4375,-0.5625
169,0.9375,-0.0625
170,0.6875,-0.6875
171,0.3125,-0.3125
172,0.1875,-0.1875
173,0.8125,-0.8125
174,0.9375,-0.8125
175,0.0625,-0.1875
176,0.4375,-0.3125
177,0.5625,-0.3125
178,0.0625,-0.6875
179,0.9375,-0.3125
180,0.4375,-0.8125
181,0.5625,-0.1875
182,0.5625,-0.9375
183,0.4375,-0.0625
184,0.0625,-0.4375
185,0.9375,-0.5625
186,0.0625,-0.9375
187,0.5625,-0.6875
188,0.5625,-0.4375
189,0.6875,-0.8125
190,0.3125,-0.1875
191,0.1875,-0.3125
192,0.8125,-0.6875
193,0.1875,-0.8125
194,0.8125,-0.1875
195,0.3125,-0.6875
196,0.6875,-0.3125
197,0.8125,-0.9375
198,0.1875,-0.0625
199,0.3125,-0.4375
200,0.6875,-0.5625
201,0.3125,-0.9375
202,0.8125,-0.4375
203,0.1875,-0.5625
204,0.4375,-0.6875
205,-0.0625,-0.6875
206,0.9375,-0.1875
207,0.6875,-0.4375
208,0.4375,0.0625
209,0.3125,-0.5625
210,-0.0625,-0.5625
211,0.8125,-0.0625
212,0.9375,0.0625
213,-0.0625,-0.0625
214,-0.0625,-0.1875
215,0.8125,0.0625
216,0.3125,0.0625
217,-0.0625,-0.4375
218,0.5625,0.0625
219,-0.0625,-0.9375
