Id,Vertices,Edges
168,7,43,77,27,276,277
180,26,74,48,283,270,154
181,25,76,47,285,271,190
183,22,71,44,289,275,158
184,21,77,43,291,276,184
190,2,18,111,16,300,301
192,2,109,111,296,303,301
193,13,109,111,294,303,302
194,1,15,112,14,304,305
196,1,110,112,299,307,305
197,12,110,112,297,307,306
200,12,110,113,297,311,309
203,3,16,114,7,312,314
204,13,109,114,294,315,313
205,3,109,114,295,315,314
208,15,112,115,304,319,317
209,12,112,115,306,319,318
212,13,114,116,313,323,321
213,16,114,116,312,323,322
216,18,111,117,300,327,325
217,13,111,117,302,327,326
220,12,113,118,309,331,329
221,17,113,118,308,331,330
223,12,59,119,257,332,334
224,29,115,119,316,335,333
225,12,115,119,318,335,334
227,16,39,120,250,336,338
228,31,116,120,320,339,337
229,16,116,120,322,339,338
230,13,60,121,259,340,341
232,13,116,121,321,343,341
233,31,116,121,320,343,342
235,13,60,122,259,344,346
236,32,117,122,324,347,345
237,13,117,122,326,347,346
239,17,50,123,255,348,350
240,30,118,123,328,351,349
241,17,118,123,330,351,350
242,12,59,124,257,352,353
244,12,118,124,329,355,353
245,30,118,124,328,355,354
246,15,49,125,286,356,357
248,15,115,125,317,359,357
249,29,115,125,316,359,358
250,18,40,126,292,360,361
252,18,117,126,325,363,361
253,32,117,126,324,363,362
254,30,73,127,248,364,365
255,50,73,127,237,364,366
256,30,123,127,349,367,365
257,50,123,127,348,367,366
258,31,76,128,284,368,369
259,25,76,128,285,368,370
260,31,75,128,253,371,369
262,31,75,129,253,372,373
263,39,75,129,233,372,374
264,31,120,129,337,375,373
265,39,120,129,336,375,374
267,60,76,130,269,376,378
269,60,78,130,242,379,378
270,40,77,131,278,380,381
271,7,77,131,277,380,382
273,59,74,132,267,383,385
275,59,72,132,239,386,385
277,50,73,133,237,387,389
278,59,74,134,267,390,391
279,30,74,134,282,390,392
280,59,124,134,352,393,391
281,30,124,134,354,393,392
282,29,71,135,288,394,395
283,22,71,135,289,394,396
284,29,72,135,262,397,395
286,32,78,136,265,398,399
287,60,78,136,242,398,400
288,32,122,136,345,401,399
289,60,122,136,344,401,400
290,29,72,137,262,402,403
291,59,72,137,239,402,404
292,29,119,137,333,405,403
293,59,119,137,332,405,404
294,32,78,138,265,406,407
296,32,77,138,290,409,407
297,21,77,138,291,409,408
298,49,71,139,273,410,411
300,30,73,140,248,413,414
302,30,74,140,282,416,414
303,26,74,140,283,416,415
305,39,75,141,233,417,419
306,40,77,142,278,420,421
307,32,77,142,290,420,422
308,40,126,142,360,423,421
309,32,126,142,362,423,422
310,49,71,143,273,424,425
311,29,71,143,288,424,426
312,49,125,143,356,427,425
313,29,125,143,358,427,426
314,60,76,144,269,428,429
315,31,76,144,284,428,430
316,60,121,144,340,431,429
317,31,121,144,342,431,430
318,19,41,145,84,432,433
319,61,41,145,83,432,434
320,19,69,145,174,435,433
321,61,69,145,175,435,434
322,36,92,146,81,436,437
323,94,92,146,80,436,438
324,36,96,146,172,439,437
325,94,96,146,173,439,438
326,8,51,147,36,440,441
327,67,51,147,35,440,442
328,8,87,147,146,443,441
329,67,87,147,147,443,442
330,38,103,148,78,444,445
331,105,103,148,77,444,446
332,38,107,148,170,447,445
333,105,107,148,171,447,446
334,9,46,149,144,448,449
335,63,46,149,145,448,450
336,9,92,149,45,451,449
337,63,92,149,44,451,450
338,21,53,150,75,452,453
339,99,53,150,74,452,454
340,21,85,150,168,455,453
341,99,85,150,169,455,454
342,14,93,151,33,456,457
343,80,93,151,32,456,458
344,14,88,151,134,459,457
345,80,88,151,135,459,458
346,5,42,152,140,460,461
347,79,42,152,141,460,462
348,5,55,152,24,463,461
349,79,55,152,23,463,462
350,23,45,153,72,464,465
351,89,45,153,71,464,466
352,23,82,153,166,467,465
353,89,82,153,167,467,466
354,7,58,154,138,468,469
355,83,58,154,139,468,470
356,7,43,154,27,471,469
357,83,43,154,26,471,470
358,14,98,155,136,472,473
359,84,98,155,137,472,474
360,14,104,155,30,475,473
361,84,104,155,29,475,474
362,11,54,156,142,476,477
363,68,54,156,143,476,478
364,11,103,156,42,479,477
365,68,103,156,41,479,478
366,47,64,157,38,480,481
367,66,64,157,129,480,482
368,47,25,157,190,483,481
369,66,25,157,176,483,482
370,10,97,158,148,484,485
371,64,97,158,149,484,486
372,10,47,158,39,487,485
373,64,47,158,38,487,486
374,35,87,159,150,488,489
375,89,87,159,151,488,490
376,35,91,159,96,491,489
377,89,91,159,95,491,490
378,37,97,160,152,492,493
379,99,97,160,153,492,494
380,37,101,160,99,495,493
381,99,101,160,98,495,494
382,26,48,161,154,496,497
383,105,48,161,155,496,498
384,26,86,161,102,499,497
385,105,86,161,101,499,498
386,20,52,162,156,500,501
387,94,52,162,157,500,502
388,20,81,162,105,503,501
389,94,81,162,104,503,502
390,22,44,163,158,504,505
391,61,44,163,159,504,506
392,22,70,163,108,507,505
393,61,70,163,107,507,506
394,27,100,164,69,508,509
395,64,100,164,68,508,510
396,27,66,164,128,511,509
397,64,66,164,129,511,510
398,27,95,165,132,512,513
399,63,95,165,133,512,514
400,27,65,165,63,515,513
401,63,65,165,62,515,514
402,28,90,166,66,516,517
403,67,90,166,65,516,518
404,28,69,166,126,519,517
405,67,69,166,127,519,518
406,28,106,167,130,520,521
407,68,106,167,131,520,522
408,28,70,167,60,523,521
409,68,70,167,59,523,522
410,104,14,168,30,524,525
411,88,14,168,134,524,526
412,104,108,168,89,527,525
413,88,108,168,163,527,526
414,57,6,169,217,528,529
415,56,6,169,219,528,530
416,57,62,169,86,531,529
417,56,62,169,161,531,530
418,33,96,170,124,532,533
419,80,96,170,125,532,534
420,33,91,170,48,535,533
421,80,91,170,47,535,534
422,34,107,171,122,536,537
423,84,107,171,123,536,538
424,34,101,171,51,539,537
425,84,101,171,50,539,538
426,34,85,172,120,540,541
427,83,85,172,121,540,542
428,34,86,172,54,543,541
429,83,86,172,53,543,542
430,33,81,173,57,544,545
431,79,81,173,56,544,546
432,33,82,173,118,547,545
433,79,82,173,119,547,546
434,81,20,174,105,548,549
435,42,20,174,199,548,550
436,81,79,174,56,551,549
437,42,79,174,141,551,550
438,86,26,175,102,552,553
439,58,26,175,197,552,554
440,86,83,175,53,555,553
441,58,83,175,139,555,554
442,101,37,176,99,556,557
443,98,37,176,164,556,558
444,101,84,176,50,559,557
445,98,84,176,137,559,558
446,37,100,177,117,560,561
447,102,100,177,116,560,562
448,37,98,177,164,563,561
449,102,98,177,165,563,562
450,70,22,178,108,564,565
451,54,22,178,201,564,566
452,70,68,178,59,567,565
453,54,68,178,143,567,566
454,65,24,179,111,568,569
455,46,24,179,203,568,570
456,65,63,179,62,571,569
457,46,63,179,145,571,570
458,90,35,180,114,572,573
459,87,35,180,150,572,574
460,90,67,180,65,575,573
461,87,67,180,147,575,574
462,100,37,181,117,576,577
463,97,37,181,152,576,578
464,100,64,181,68,579,577
465,97,64,181,149,579,578
466,45,8,182,206,580,581
467,87,8,182,146,580,582
468,45,89,182,71,583,581
469,87,89,182,151,583,582
470,53,10,183,208,584,585
471,97,10,183,148,584,586
472,53,99,183,74,587,585
473,97,99,183,153,587,586
474,103,11,184,42,588,589
475,48,11,184,211,588,590
476,103,105,184,77,591,589
477,48,105,184,155,591,590
478,92,9,185,45,592,593
479,52,9,185,213,592,594
480,92,94,185,80,595,593
481,52,94,185,157,595,594
482,41,4,186,214,596,597
483,44,4,186,216,596,598
484,41,61,186,83,599,597
485,44,61,186,159,599,598
486,91,35,187,96,600,601
487,88,35,187,162,600,602
488,91,80,187,47,603,601
489,88,80,187,135,603,602
490,93,14,188,33,604,605
491,98,14,188,136,604,606
492,93,102,188,92,607,605
493,98,102,188,165,607,606
494,91,33,189,48,608,609
495,82,33,189,118,608,610
496,91,89,189,95,611,609
497,82,89,189,167,611,610
498,101,34,190,51,612,613
499,85,34,190,120,612,614
500,101,99,190,98,615,613
501,85,99,190,169,615,614
502,86,34,191,54,616,617
503,107,34,191,122,616,618
504,86,105,191,101,619,617
505,107,105,191,171,619,618
506,81,33,192,57,620,621
507,96,33,192,124,620,622
508,81,94,192,104,623,621
509,96,94,192,173,623,622
510,70,28,193,60,624,625
511,69,28,193,126,624,626
512,70,61,193,107,627,625
513,69,61,193,175,627,626
514,65,27,194,63,628,629
515,66,27,194,128,628,630
516,65,62,194,110,631,629
517,66,62,194,177,631,630
518,90,28,195,66,632,633
519,106,28,195,130,632,634
520,90,108,195,113,635,633
521,106,108,195,179,635,634
522,100,27,196,69,636,637
523,95,27,196,132,636,638
524,100,102,196,116,639,637
525,95,102,196,181,639,638
526,55,79,197,23,640,641
527,82,79,197,119,640,642
528,55,23,197,182,643,641
529,82,23,197,166,643,642
530,43,83,198,26,644,645
531,85,83,198,121,644,646
532,43,21,198,184,647,645
533,85,21,198,168,647,646
534,104,84,199,29,648,649
535,107,84,199,123,648,650
536,104,38,199,90,651,649
537,107,38,199,170,651,650
538,93,80,200,32,652,653
539,96,80,200,125,652,654
540,93,36,200,93,655,653
541,96,36,200,172,655,654
542,51,67,201,35,656,657
543,69,67,201,127,656,658
544,51,19,201,188,659,657
545,69,19,201,174,659,658
546,92,36,202,81,660,661
547,95,36,202,180,660,662
548,92,63,202,44,663,661
549,95,63,202,133,663,662
550,103,68,203,41,664,665
551,106,68,203,131,664,666
552,103,38,203,78,667,665
553,106,38,203,178,667,666
554,35,90,204,114,668,669
555,108,90,204,113,668,670
556,35,88,204,162,671,669
557,108,88,204,163,671,670
558,22,54,205,201,672,673
559,72,54,205,244,672,674
560,22,135,205,396,675,673
561,72,135,205,397,675,674
562,24,65,206,111,676,677
563,62,65,206,110,676,678
564,24,56,206,160,679,677
565,62,56,206,161,679,678
566,36,95,207,180,680,681
567,102,95,207,181,680,682
568,36,93,207,93,683,681
569,102,93,207,92,683,682
570,78,53,208,245,684,685
571,10,53,208,208,684,686
572,78,130,208,379,687,685
573,10,130,208,377,687,686
574,38,106,209,178,688,689
575,108,106,209,179,688,690
576,38,104,209,90,691,689
577,108,104,209,89,691,690
578,72,54,210,244,692,693
579,11,54,210,142,692,694
580,72,132,210,386,695,693
581,11,132,210,384,695,694
582,25,66,211,176,696,697
583,62,66,211,177,696,698
584,25,57,211,87,699,697
585,62,57,211,86,699,698
586,75,57,212,235,700,701
587,6,57,212,217,700,702
588,75,141,212,417,703,701
589,6,141,212,418,703,702
590,7,58,213,138,704,705
591,73,58,213,231,704,706
592,7,133,213,388,707,705
593,73,133,213,387,707,706
594,26,58,214,197,708,709
595,73,58,214,231,708,710
596,26,140,214,415,711,709
597,73,140,214,413,711,710
598,25,57,215,87,712,713
599,75,57,215,235,712,714
600,25,128,215,370,715,713
601,75,128,215,371,715,714
602,21,53,216,75,716,717
603,78,53,216,245,716,718
604,21,138,216,408,719,717
605,78,138,216,406,719,718
606,11,48,217,211,720,721
607,74,48,217,270,720,722
608,11,132,217,384,723,721
609,74,132,217,383,723,722
610,10,47,218,39,724,725
611,76,47,218,271,724,726
612,10,130,218,377,727,725
613,76,130,218,376,727,726
614,4,44,219,216,728,729
615,71,44,219,275,728,730
616,4,139,219,412,731,729
617,71,139,219,410,731,730
